Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6956,7.72,7.851,7.9454, 7.9812,8.0083,,0.2254,0.2857,0.0701,,7.8379,ppm,1362250.8745960093,151035792.08334395
Local Clock Time Offset,-9.931,-2.274,-0.438,0.006,0.594, 1.789,6.551,,1.032,4.063,0.5676,,-0.0004,µs,-6.521545071587451,61.9011549201205
Local RMS Frequency Jitter,0.382,0.63,0.787,1.745,9.202, 16.966,32.681,,8.415,16.336,3.2193,,3.0293,ppb,2.7417565849176855,13.698218276682637
Local RMS Time Jitter,0.06,0.099,0.127,0.277,1.242, 1.966,5.165,,1.115,1.867,0.3997,,0.4316,µs,2.9884792908746327,15.383813763050657
Server Jitter SHM(0),0.0,0.3201,0.5057,1.3495,6.3665, 10.7161,13.8263,,5.8607,10.396,1.9064,,1.8662,ms,3.2115456660873054,14.127959123040164
Server Jitter SHM(1),0.0,0.048,0.073,0.207,1.708, 3.53,9.854,,1.635,3.482,0.6783,,0.4452,µs,3.0873896420932607,22.952784397524503
Server Offset SHM(0),-90.2272,-88.6034,-87.2599,193.5321,545.6414, 547.5464,615.7274,,632.9012,636.1498,233.4948,,218.4419,ms,-0.09783386472583741,1.7557221459112808
Server Offset SHM(1),-9.932,-2.275,-0.439,0.007,0.595, 1.79,6.552,,1.034,4.065,0.568,,-0.0004,µs,-6.516778123009559,61.78745039183947
TDOP,0.68,0.69,0.77,1.08,3.65, 12.67,135.09,,2.88,11.98,8.8128,,2.1121, ,11.578010020071362,174.7962200307283
Temp ZONE0,50.7,51.25,51.25,54.0,56.75, 57.85,59.5,,5.5,6.6,1.6039,,53.9,°C,34761.841801885465,1136654.228222288
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3546,,14.062,nSat,853.2302745412666,8259.0133078827
