Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9912,9.0223,9.1697,9.2794, 9.3118,9.3954,,0.2571,0.3206,0.0795,,9.1553,ppm,1488701.321369346,170010819.89898244
Local Clock Time Offset,-21.484,-2.26,-0.536,0.006,0.587, 1.985,12.645,,1.123,4.245,0.6474,,0.0004,µs,-6.744907260328829,119.72140682918061
Local RMS Frequency Jitter,0.474,0.724,0.933,2.093,9.764, 19.048,68.13,,8.831,18.324,3.7827,,3.3627,ppb,4.344545233670094,39.064922681379386
Local RMS Time Jitter,0.072,0.112,0.143,0.31,1.222, 2.118,9.246,,1.079,2.006,0.4413,,0.4486,µs,5.189077078817049,53.79882525387709
Server Jitter SHM(0),0.0697,0.344,0.5203,1.405,3.2765, 4.7733,8.203,,2.7563,4.4293,0.8979,,1.5902,ms,4.546853146844493,17.96524608370232
Server Jitter SHM(1),0.017,0.054,0.079,0.259,1.814, 3.733,21.116,,1.735,3.679,0.7797,,0.4999,µs,5.091755437703503,67.60599194053418
Server Offset SHM(0),9.9934,12.0493,12.7549,18.7286,24.1003, 25.3707,27.4095,,11.3454,13.3214,3.5368,,18.4975,ms,88.3584585229834,429.2487042683553
Server Offset SHM(1),-21.485,-2.261,-0.537,0.007,0.588, 1.986,12.646,,1.125,4.247,0.6478,,0.0004,µs,-6.7400860936249805,119.4830325633142
TDOP,0.68,0.7,0.76,1.35,6.57, 25.35,71.63,,5.81,24.65,5.5653,,2.621, ,7.278861007469505,85.51049842562567
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2562,,52.8224,°C,69294.21778468008,2849545.2594800564
nSats,5.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.3653,,13.5643,nSat,738.5460539410286,6806.319950879316
