Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1297,9.1518,9.2001,9.2378, 9.2521,9.2955,,0.0861,0.1224,0.0251,,9.1986,ppm,48557198.930769384,17715143702.942535
Local Clock Time Offset,-12.62,-2.105,-0.514,0.012,0.53, 1.785,6.793,,1.044,3.89,0.5779,,-0.0001,µs,-6.224457088120457,71.92687804148368
Local RMS Frequency Jitter,0.43,0.742,0.935,1.907,8.395, 18.501,36.187,,7.46,17.759,3.2964,,3.0899,ppb,3.3601660684850083,18.764494636794723
Local RMS Time Jitter,0.072,0.117,0.149,0.296,1.103, 2.068,5.008,,0.954,1.951,0.3837,,0.4285,µs,3.905904501776478,23.961765725133105
Server Jitter SHM(0),0.1153,0.329,0.4922,1.286,3.4388, 5.602,8.3135,,2.9466,5.2731,0.9845,,1.5322,ms,4.0264319380030855,16.589535645351724
Server Jitter SHM(1),0.016,0.056,0.089,0.249,1.647, 3.614,12.242,,1.558,3.558,0.6866,,0.4691,µs,3.870173240859572,32.61523467903881
Server Offset SHM(0),7.8889,12.1982,13.6416,18.9379,23.7043, 24.9971,27.4835,,10.0627,12.7989,3.2609,,18.6693,ms,119.63189173502889,633.6489688079378
Server Offset SHM(1),-12.621,-2.106,-0.515,0.013,0.531, 1.786,6.794,,1.046,3.892,0.5783,,-0.0001,µs,-6.219786498192182,71.77692560899663
TDOP,0.63,0.67,0.76,1.23,9.4, 27.88,106.83,,8.64,27.21,8.0277,,3.1663, ,7.754791813782243,97.48185667655976
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2115,,56.9075,°C,97312.78871427533,4480323.916069767
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3817,,13.7054,nSat,735.6389564899671,6785.401387808485
