Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0611,9.0862,9.1681,9.2114, 9.2438,9.2841,,0.1252,0.1827,0.0342,,9.1633,ppm,18988871.99977025,5066146029.049135
Local Clock Time Offset,-13.945,-2.235,-0.505,0.006,0.575, 1.911,8.812,,1.08,4.146,0.6042,,0.0001,µs,-6.337116047690485,76.65904014917425
Local RMS Frequency Jitter,0.456,0.71,0.888,1.908,9.615, 17.439,43.959,,8.727,16.729,3.467,,3.2084,ppb,3.3704767949004832,21.600833616251357
Local RMS Time Jitter,0.071,0.113,0.141,0.285,1.205, 1.933,5.71,,1.064,1.82,0.3988,,0.4295,µs,3.7616561198767204,24.831173857506105
Server Jitter SHM(0),0.2291,0.4138,0.6144,1.3944,3.1245, 5.2069,7.723,,2.5102,4.7931,0.87,,1.5877,ms,5.173158839301114,22.10027801901658
Server Jitter SHM(1),0.015,0.052,0.081,0.234,1.79, 3.593,13.563,,1.709,3.541,0.7278,,0.4759,µs,3.8402327109181,35.995026368463755
Server Offset SHM(0),11.3141,12.6772,13.7411,18.8886,23.8645, 25.0378,28.1881,,10.1234,12.3607,3.2436,,18.7836,ms,124.34926155279457,666.6901410957415
Server Offset SHM(1),-13.946,-2.236,-0.506,0.007,0.576, 1.912,8.813,,1.082,4.148,0.6046,,0.0001,µs,-6.332838873024979,76.5148955577657
TDOP,0.64,0.69,0.75,1.14,2.63, 11.75,266.23,,1.88,11.06,17.1153,,2.518, ,12.064578324398274,187.73147127573057
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.2,56.75,,3.3,3.85,0.9026,,54.5202,°C,209833.03606786515,12476036.647840472
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.669,,13.7542,nSat,399.83459084953495,3027.855047503539
