Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8382,8.9406,9.04,9.0922, 9.1096,9.1581,,0.1516,0.2714,0.0476,,9.0342,ppm,6741089.656061985,1273495605.6754878
Local Clock Time Offset,-14.379,-2.041,-0.493,0.011,0.513, 1.75,8.51,,1.006,3.791,0.57,,-0.0,µs,-6.558370667746291,85.52890364183813
Local RMS Frequency Jitter,0.395,0.717,0.939,1.879,8.178, 17.613,51.158,,7.239,16.896,3.2812,,3.0158,ppb,3.945901415703102,28.528702102072295
Local RMS Time Jitter,0.043,0.114,0.149,0.293,1.042, 2.04,9.867,,0.893,1.926,0.3906,,0.4156,µs,5.525697433460927,62.70863566449387
Server Jitter SHM(0),0.2057,0.3583,0.5403,1.4641,3.4032, 5.4639,8.4017,,2.8628,5.1056,0.9681,,1.6688,ms,4.47270845940707,18.01643252067492
Server Jitter SHM(1),0.017,0.058,0.093,0.251,1.559, 3.447,14.021,,1.466,3.389,0.6773,,0.459,µs,4.559787157110155,46.495495072693515
Server Offset SHM(0),11.481,12.783,13.8438,18.8649,24.0362, 25.4973,26.6716,,10.1923,12.7143,3.2438,,18.7195,ms,122.98721401067426,658.3834217932872
Server Offset SHM(1),-14.38,-2.042,-0.494,0.012,0.514, 1.751,8.511,,1.008,3.793,0.5704,,0.0001,µs,-6.55297044392566,85.33805268339074
TDOP,0.64,0.67,0.75,1.16,16.34, 58.89,124.67,,15.59,58.22,11.0273,,4.0938, ,5.527875359567264,56.561977572215525
Temp ZONE0,51.8,52.35,54.55,57.3,60.05, 62.25,62.8,,5.5,9.9,1.9121,,57.122,°C,24159.73236782859,700096.4281018506
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4412,,13.7552,nSat,649.0251167081027,5757.3289700661635
