Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2109,9.32, 9.3535,9.421,,0.374,0.4946,0.1104,,9.1801,ppm,555391.4991333092,45665869.53726981
Local Clock Time Offset,-13.527,-2.317,-0.483,0.006,0.537, 1.965,7.927,,1.02,4.282,0.597,,-0.0004,µs,-6.156036326459284,68.54662944748668
Local RMS Frequency Jitter,0.416,0.782,0.988,1.922,9.635, 17.737,43.448,,8.647,16.955,3.3921,,3.2063,ppb,3.273578655973963,19.635979688328337
Local RMS Time Jitter,0.065,0.127,0.162,0.304,1.24, 1.919,5.819,,1.078,1.792,0.3892,,0.4435,µs,3.8944905492259196,25.665670675963245
Server Jitter SHM(0),0.1544,0.3472,0.5042,1.2752,3.1007, 5.0725,7.6426,,2.5966,4.7254,0.9006,,1.4765,ms,4.286799434646985,17.973420310854117
Server Jitter SHM(1),0.015,0.059,0.094,0.244,1.804, 3.618,12.693,,1.71,3.559,0.7085,,0.4768,µs,3.6987211346269717,31.8148653184524
Server Offset SHM(0),10.3075,11.6695,12.5689,17.617,22.8995, 24.5488,27.0393,,10.3306,12.8792,3.3303,,17.5238,ms,90.3037633077705,442.7250920184342
Server Offset SHM(1),-13.528,-2.318,-0.484,0.007,0.538, 1.966,7.928,,1.022,4.284,0.5975,,-0.0004,µs,-6.151949314616861,68.41565546714992
TDOP,0.68,0.69,0.74,1.03,3.8, 13.97,28.27,,3.06,13.28,2.6747,,1.6986, ,5.612789451759229,48.07801150458253
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7334,,53.0073,°C,25969.227585836004,770728.8537273094
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.126,,13.9585,nSat,1513.7296472732112,17628.593695027106
