Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.7914,8.9685, 8.9915,9.0808,,0.5984,0.7279,0.2044,,8.7276,ppm,72613.38718400715,3032819.354885667
Local Clock Time Offset,-17.294,-2.098,-0.455,0.0,0.584, 1.849,7.463,,1.039,3.947,0.5863,,-0.0002,µs,-6.164210856354962,83.55856175111424
Local RMS Frequency Jitter,0.223,0.6,0.802,1.805,8.375, 18.872,48.468,,7.573,18.272,3.4332,,3.0376,ppb,3.3987534026678126,21.149531209707998
Local RMS Time Jitter,0.036,0.091,0.123,0.268,1.088, 2.088,7.178,,0.965,1.997,0.3965,,0.4031,µs,4.075404479416823,30.972284592704433
Server Jitter SHM(0),0.1138,0.3283,0.5244,1.3795,3.2549, 5.3411,7.8378,,2.7305,5.0128,0.9257,,1.5877,ms,4.481418197051906,18.15510085716319
Server Jitter SHM(1),0.015,0.046,0.072,0.214,1.622, 3.581,16.883,,1.55,3.535,0.7011,,0.4383,µs,4.082913405172202,40.187699037800876
Server Offset SHM(0),12.6256,13.5594,14.2586,19.2362,24.204, 25.4264,27.6732,,9.9454,11.8671,3.1888,,19.1529,ms,140.53914677772656,781.4556598717944
Server Offset SHM(1),-17.295,-2.099,-0.456,0.0,0.585, 1.85,7.464,,1.041,3.949,0.5868,,-0.0002,µs,-6.1600649309723154,83.38708127933221
TDOP,0.58,0.61,0.68,0.96,5.18, 34.91,59.64,,4.5,34.3,5.9777,,2.2265, ,4.8768386062734645,41.614979462766435
Temp ZONE0,46.85,47.4,47.95,51.8,54.55, 55.1,55.1,,6.6,7.7,2.3525,,51.3692,°C,9108.362957823261,191080.53749605225
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3567,,13.5333,nSat,749.3786911432289,6955.299488135393
