Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1128,9.2577,9.2876,9.3261,9.3702, 9.3988,9.4659,,0.0826,0.141,0.0271,,9.3257,ppm,40577781.53213602,13944140629.51071
Local Clock Time Offset,-16.887,-2.279,-0.644,0.026,0.628, 1.896,8.976,,1.272,4.175,0.6646,,-0.0003,µs,-6.881886017641389,94.54737270977651
Local RMS Frequency Jitter,0.775,1.165,1.432,2.526,9.741, 19.176,48.966,,8.309,18.011,3.6208,,3.7268,ppb,4.529693910889582,33.10527289443993
Local RMS Time Jitter,0.118,0.181,0.221,0.376,1.257, 2.181,7.01,,1.036,2.0,0.4336,,0.5118,µs,5.4209967753543475,45.25007827255687
Server Jitter SHM(0),0.1449,0.3492,0.5467,1.4327,3.4783, 5.5308,8.2085,,2.9316,5.1817,0.9716,,1.65,ms,4.421034981469951,17.853681184122582
Server Jitter SHM(1),0.041,0.109,0.156,0.375,1.799, 3.771,16.897,,1.643,3.662,0.7615,,0.5951,µs,5.197327498503421,54.71879090252005
Server Offset SHM(0),11.3532,13.2524,14.1996,18.9521,23.5308, 24.9199,26.881,,9.3312,11.6675,3.0268,,18.6941,ms,154.2568073133002,881.5213541848157
Server Offset SHM(1),-16.888,-2.28,-0.645,0.027,0.629, 1.897,8.977,,1.274,4.177,0.6651,,-0.0002,µs,-6.875986787259539,94.33878407859149
TDOP,0.69,0.73,0.77,1.13,31.97, 139.73,243.98,,31.2,139.0,26.1705,,6.9874, ,4.3810976078959945,40.13049697526456
Temp ZONE0,52.9,53.45,54.55,57.3,59.5, 60.05,60.6,,4.95,6.6,1.5367,,57.0502,°C,47254.2173255337,1710973.0252598778
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.423,,13.0083,nSat,563.6063217730261,4779.397532895744
