Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3792,8.4491, 8.4787,8.5315,,0.4521,0.5128,0.1523,,8.3091,ppm,153808.42053187964,8246453.762066034
Local Clock Time Offset,-22.222,-2.115,-0.427,0.002,0.513, 1.692,9.78,,0.94,3.807,0.5869,,-0.0,µs,-8.311587616805486,149.69706029676544
Local RMS Frequency Jitter,0.368,0.613,0.774,1.724,8.159, 18.943,62.466,,7.385,18.33,3.5128,,2.9516,ppb,3.9513110045008744,32.82542521271792
Local RMS Time Jitter,0.058,0.096,0.122,0.257,1.07, 2.23,9.57,,0.948,2.134,0.4382,,0.4045,µs,4.895884718341277,49.92552976281556
Server Jitter SHM(0),0.1162,0.379,0.5612,1.3782,3.3789, 5.3686,8.6999,,2.8177,4.9896,0.9504,,1.5947,ms,4.468211091522627,18.80385644290918
Server Jitter SHM(1),0.015,0.045,0.067,0.202,1.606, 3.602,22.178,,1.539,3.557,0.7207,,0.4319,µs,5.032506785531098,67.76727206880662
Server Offset SHM(0),10.7979,13.0228,14.1211,19.3619,24.4723, 25.8464,28.0183,,10.3512,12.8236,3.2755,,19.17,ms,128.8497666324081,698.3148521511933
Server Offset SHM(1),-22.223,-2.116,-0.428,0.003,0.514, 1.693,9.781,,0.942,3.809,0.5873,,-0.0,µs,-8.303910063249099,149.38416630420505
TDOP,0.67,0.69,0.73,1.14,6.73, 28.56,268.93,,6.0,27.87,17.8918,,3.5634, ,10.843063402544164,161.7638065216874
Temp ZONE0,47.4,48.5,49.05,53.45,55.65, 56.2,57.85,,6.6,7.7,2.1114,,52.9228,°C,14009.209902765926,338835.1683213317
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4861,,13.1245,nSat,503.6506670223745,4127.464368036204
