Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1297,9.1519,9.2031,9.2394, 9.2531,9.2955,,0.0876,0.1234,0.0254,,9.2008,ppm,47178028.258153655,17047460107.768215
Local Clock Time Offset,-12.62,-2.139,-0.523,0.013,0.543, 1.794,6.925,,1.066,3.933,0.5955,,-0.0001,µs,-6.146898450598517,72.40419584513266
Local RMS Frequency Jitter,0.43,0.757,0.968,1.974,8.474, 19.191,38.759,,7.506,18.434,3.4016,,3.1794,ppb,3.4639941653874944,19.91007524361201
Local RMS Time Jitter,0.072,0.121,0.155,0.307,1.122, 2.179,5.024,,0.967,2.058,0.3979,,0.442,µs,3.9967018091641573,24.804729338467517
Server Jitter SHM(0),0.2323,0.3496,0.5144,1.2953,3.4001, 5.5816,8.0381,,2.8857,5.232,0.9686,,1.5262,ms,4.09291188362945,16.815809285493966
Server Jitter SHM(1),0.016,0.06,0.095,0.262,1.665, 3.689,12.242,,1.57,3.629,0.7083,,0.4847,µs,4.0304555500546515,34.45370063997405
Server Offset SHM(0),11.065,12.7194,13.9347,19.0908,23.7138, 25.0544,27.2786,,9.7792,12.3351,3.203,,18.7424,ms,128.7439697499743,697.1444536515149
Server Offset SHM(1),-12.621,-2.14,-0.524,0.014,0.544, 1.795,6.926,,1.068,3.935,0.596,,0.0,µs,-6.142480863401929,72.25674457304886
TDOP,0.68,0.71,0.77,1.09,7.11, 27.88,106.83,,6.34,27.17,7.9612,,2.9146, ,7.953026895569501,101.07490388335721
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.1846,,56.9006,°C,104195.6942779382,4907534.536651655
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1716,,13.971,nSat,1335.8812924707288,14930.918397686894
