Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3098,9.4176,9.6086,9.6826, 9.696,9.7448,,0.2651,0.3862,0.0828,,9.5907,ppm,1513576.1510551986,173808214.36027902
Local Clock Time Offset,-12.861,-2.259,-0.475,0.008,0.568, 1.748,8.159,,1.043,4.007,0.5812,,-0.0008,µs,-6.033234862883048,72.5472611920283
Local RMS Frequency Jitter,0.452,0.678,0.853,1.849,8.493, 17.971,43.51,,7.64,17.293,3.3456,,3.0754,ppb,3.4567689863106836,21.82071982799499
Local RMS Time Jitter,0.072,0.11,0.138,0.282,1.09, 2.187,5.778,,0.952,2.077,0.3988,,0.4212,µs,3.973907092363722,26.60420683237386
Server Jitter SHM(0),0.1521,0.3538,0.5376,1.3899,3.118, 4.7877,7.3279,,2.5804,4.4339,0.8494,,1.5572,ms,4.790955499287718,18.415935424193176
Server Jitter SHM(1),0.017,0.057,0.087,0.234,1.674, 3.386,11.944,,1.587,3.329,0.6936,,0.4646,µs,3.950958403411655,36.240918765821796
Server Offset SHM(0),11.5052,12.9959,14.1394,18.9821,23.629, 24.9134,27.5021,,9.4896,11.9175,3.0788,,18.7522,ms,147.22499204801886,829.6161057093469
Server Offset SHM(1),-12.862,-2.26,-0.476,0.009,0.569, 1.749,8.16,,1.045,4.009,0.5817,,-0.0008,µs,-6.02919283456257,72.39935227238139
TDOP,0.6,0.66,0.7,1.15,12.41, 31.26,41.89,,11.71,30.6,5.5482,,2.9737, ,2.740080868326142,17.105093347124704
Temp ZONE0,50.7,50.7,52.35,55.1,57.85, 58.4,58.4,,5.5,7.7,1.6009,,55.2994,°C,37836.587811002195,1272451.1793869198
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1619,,13.6583,nSat,1276.292668657279,14070.930663226001
