Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1962,9.2617,9.384,9.4674, 9.497,9.5645,,0.2058,0.3008,0.0562,,9.3763,ppm,4568384.3792119,758079659.863437
Local Clock Time Offset,-17.209,-2.248,-0.587,0.022,0.606, 1.935,8.881,,1.193,4.183,0.659,,-0.0003,µs,-7.0125830778359015,93.91075016371789
Local RMS Frequency Jitter,0.688,1.045,1.267,2.294,9.77, 20.009,49.998,,8.503,18.964,3.7232,,3.5615,ppb,4.183366345598981,29.136585715280688
Local RMS Time Jitter,0.112,0.166,0.203,0.351,1.259, 2.477,7.44,,1.056,2.311,0.4566,,0.4951,µs,5.110960817780593,41.07542848253222
Server Jitter SHM(0),0.1246,0.3186,0.487,1.4277,3.4385, 5.058,7.7887,,2.9515,4.7394,0.9617,,1.6195,ms,4.009583451356404,14.792253903883477
Server Jitter SHM(1),0.031,0.094,0.133,0.321,1.808, 3.862,17.143,,1.675,3.768,0.7745,,0.5524,µs,4.863236688027239,49.25137556884807
Server Offset SHM(0),10.7882,12.2971,13.443,18.9393,23.4498, 24.9698,26.3652,,10.0068,12.6727,3.2047,,18.4262,ms,121.35217474092556,645.4417341587593
Server Offset SHM(1),-17.21,-2.249,-0.588,0.023,0.607, 1.936,8.882,,1.195,4.185,0.6595,,-0.0002,µs,-7.006800166374359,93.72022191288904
TDOP,0.69,0.7,0.78,1.22,10.07, 25.75,186.11,,9.29,25.05,12.4904,,3.4156, ,10.595126572691699,156.13021441027362
Temp ZONE0,51.25,52.35,52.35,54.55,58.95, 60.05,61.15,,6.6,7.7,2.1359,,55.4667,°C,15642.861344509029,392493.60317368555
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3054,,13.6708,nSat,877.864956892155,8574.698612171613
