Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1922,9.2138,9.2377,9.2651, 9.2743,9.3191,,0.0513,0.0821,0.0177,,9.2385,ppm,140667979.00480524,73158288153.94492
Local Clock Time Offset,-17.279,-2.133,-0.697,0.027,0.63, 1.711,7.186,,1.327,3.844,0.6194,,-0.0002,µs,-6.350183518638587,77.44638902932256
Local RMS Frequency Jitter,0.748,1.192,1.475,2.621,8.487, 18.475,48.569,,7.012,17.283,3.2174,,3.6197,ppb,4.6063171415020046,31.383443626372127
Local RMS Time Jitter,0.103,0.18,0.223,0.397,1.117, 2.176,7.42,,0.894,1.996,0.3859,,0.5062,µs,5.80664574621083,50.573039169052414
Server Jitter SHM(0),0.1343,0.3045,0.4543,1.3124,3.5916, 5.4503,7.2335,,3.1372,5.1458,1.0049,,1.5518,ms,3.655958324032748,13.56187016852349
Server Jitter SHM(1),0.035,0.103,0.152,0.389,1.64, 3.618,16.845,,1.488,3.515,0.6809,,0.58,µs,5.063740007823638,50.838103924749916
Server Offset SHM(0),10.6869,13.3117,14.1871,18.8102,23.5575, 24.792,27.0254,,9.3704,11.4803,3.0532,,18.6354,ms,148.30081668868863,837.9366970274581
Server Offset SHM(1),-17.28,-2.134,-0.698,0.028,0.631, 1.712,7.187,,1.329,3.846,0.6199,,-0.0001,µs,-6.344664346790645,77.25550887880438
TDOP,0.67,0.68,0.74,1.04,14.61, 62.05,139.52,,13.87,61.37,11.4498,,3.8255, ,6.061144966224066,69.43842150705011
Temp ZONE0,55.65,55.65,56.2,57.85,61.15, 62.8,62.8,,4.95,7.15,1.4367,,58.1983,°C,61783.0729200267,2445693.396388589
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4015,,13.45,nSat,660.9635317859617,5901.344647839203
