Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0583,9.0822,9.2161,9.3365, 9.3694,9.5007,,0.2543,0.3111,0.0815,,9.2119,ppm,1405001.9049155829,157388061.45452186
Local Clock Time Offset,-20.702,-2.413,-0.507,0.004,0.585, 2.011,9.776,,1.092,4.424,0.6337,,0.0004,µs,-6.692260413520396,94.2576639274645
Local RMS Frequency Jitter,0.467,0.803,0.996,1.988,9.82, 19.149,58.22,,8.824,18.346,3.6572,,3.3418,ppb,3.6643633682389334,26.50340593284157
Local RMS Time Jitter,0.076,0.129,0.162,0.307,1.247, 2.096,8.761,,1.085,1.967,0.4251,,0.4546,µs,4.565043216423302,40.442753124963076
Server Jitter SHM(0),0.1597,0.3134,0.477,1.3052,3.05, 4.96,9.1234,,2.5731,4.6466,0.8841,,1.4794,ms,4.567071949053247,20.889402594129045
Server Jitter SHM(1),0.021,0.064,0.095,0.249,1.855, 3.748,20.164,,1.76,3.684,0.7574,,0.4956,µs,4.21456844754667,45.83042468202767
Server Offset SHM(0),10.9299,12.2592,14.0627,19.1783,23.9547, 25.4351,28.3499,,9.892,13.1759,3.2675,,18.7856,ms,121.40539114429656,646.7768214700246
Server Offset SHM(1),-20.703,-2.414,-0.508,0.005,0.586, 2.012,9.777,,1.094,4.426,0.6341,,0.0004,µs,-6.687454074582954,94.07350366465062
TDOP,0.65,0.67,0.7,0.94,4.65, 62.59,119.96,,3.95,61.92,10.4911,,2.7853, ,5.735228036101267,59.16989363582169
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 55.65,57.3,,4.4,5.5,1.2216,,52.8381,°C,75564.68695259735,3198262.6294980026
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4508,,13.1917,nSat,553.8235447846041,4671.193792077857
