Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.4817,8.5963, 8.6286,8.6729,,0.2925,0.364,0.0859,,8.4729,ppm,931417.0911769947,90980761.30616324
Local Clock Time Offset,-14.443,-2.203,-0.373,0.001,0.573, 1.748,6.474,,0.946,3.951,0.6069,,-0.0,µs,-7.112966333841803,91.51516132624185
Local RMS Frequency Jitter,0.287,0.515,0.669,1.427,8.729, 20.235,39.907,,8.06,19.72,3.7368,,2.923,ppb,2.953683022939656,17.562794542325147
Local RMS Time Jitter,0.047,0.082,0.11,0.23,1.186, 2.448,5.91,,1.076,2.366,0.4638,,0.4068,µs,3.434801586428853,22.431574764832188
Server Jitter SHM(0),0.1858,0.3772,0.5683,1.4003,3.4951, 5.5545,8.3615,,2.9267,5.1773,0.9747,,1.6203,ms,4.365226585536538,17.912395811799115
Server Jitter SHM(1),0.01,0.042,0.063,0.172,1.733, 3.994,14.397,,1.67,3.952,0.7569,,0.4201,µs,3.7211446658232283,34.23851595124556
Server Offset SHM(0),10.2564,12.0244,13.4796,19.0126,24.4057, 25.7087,27.4659,,10.9261,13.6842,3.4273,,18.9343,ms,106.17742023251778,543.6556129444597
Server Offset SHM(1),-14.444,-2.204,-0.374,0.002,0.574, 1.749,6.475,,0.948,3.953,0.6073,,-0.0,µs,-7.108026563527865,91.36047333803674
TDOP,0.63,0.67,0.73,1.34,6.8, 30.52,65.74,,6.07,29.85,5.3954,,2.5698, ,6.482467708965012,70.05807024791113
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.5275,,53.5348,°C,39566.723636393326,1350586.1347665973
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0133,,12.5583,nSat,39.77024143662271,145.9277079436333
