Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.04,9.0698,9.2333,9.3578, 9.3952,9.4502,,0.288,0.3552,0.0869,,9.2277,ppm,1163569.2338600305,122405558.42308658
Local Clock Time Offset,-16.344,-2.316,-0.486,0.006,0.552, 2.014,8.035,,1.038,4.33,0.6276,,0.0,µs,-6.357011633285744,80.08403370552378
Local RMS Frequency Jitter,0.465,0.76,0.953,1.946,9.777, 19.069,53.781,,8.824,18.309,3.6434,,3.2857,ppb,3.510721239981454,23.601620778551464
Local RMS Time Jitter,0.066,0.121,0.155,0.307,1.248, 2.114,7.053,,1.093,1.993,0.4174,,0.4499,µs,4.037148586175082,28.16549813318137
Server Jitter SHM(0),0.1279,0.3308,0.4791,1.2503,3.1526, 4.984,8.0522,,2.6735,4.6532,0.9051,,1.459,ms,4.1034013575216015,16.75497494864635
Server Jitter SHM(1),0.02,0.058,0.09,0.245,1.832, 3.755,15.173,,1.742,3.697,0.7536,,0.4872,µs,4.034847547630786,38.481439720720395
Server Offset SHM(0),10.9838,12.6416,13.3755,18.4058,23.3867, 25.0458,27.8174,,10.0112,12.4043,3.2552,,18.1803,ms,110.25983466715273,572.2286223693992
Server Offset SHM(1),-16.345,-2.317,-0.487,0.007,0.553, 2.015,8.036,,1.04,4.332,0.628,,0.0,µs,-6.3528085868159465,79.93629476996158
TDOP,0.61,0.64,0.74,1.03,3.91, 16.1,20.53,,3.17,15.46,2.5438,,1.7823, ,4.4352473274821405,28.89977568381673
Temp ZONE0,49.05,50.15,50.7,52.9,55.1, 55.65,56.75,,4.4,5.5,1.3681,,52.868,°C,53453.77500628554,2016427.7020348918
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.6507,,13.4191,nSat,382.1396713603566,2852.5359457077666
