Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0434,9.1561, 9.2077,9.2631,,0.3096,0.3869,0.0973,,9.0246,ppm,772063.0237588546,70844512.09536418
Local Clock Time Offset,-20.298,-2.24,-0.53,0.012,0.577, 1.878,8.617,,1.107,4.118,0.6364,,0.0,µs,-6.840729320017044,105.38562765298295
Local RMS Frequency Jitter,0.534,0.85,1.05,2.069,9.541, 18.806,57.619,,8.491,17.956,3.6765,,3.3519,ppb,4.175112900365492,32.480012235828696
Local RMS Time Jitter,0.088,0.133,0.166,0.314,1.22, 2.136,9.122,,1.054,2.003,0.4342,,0.4587,µs,4.907488081958553,44.350489933656995
Server Jitter SHM(0),0.1577,0.3417,0.5468,1.4309,3.2468, 5.0526,8.3884,,2.7,4.7109,0.8995,,1.6159,ms,4.893572310238305,20.70664251953386
Server Jitter SHM(1),0.02,0.067,0.101,0.27,1.764, 3.74,19.372,,1.663,3.673,0.7605,,0.5059,µs,4.809856183447484,54.24456078264663
Server Offset SHM(0),11.0013,12.7446,13.7476,18.9095,23.5418, 24.9748,26.6715,,9.7941,12.2302,3.1332,,18.5317,ms,133.4575941912376,730.5370434393775
Server Offset SHM(1),-20.299,-2.241,-0.531,0.013,0.578, 1.879,8.618,,1.109,4.12,0.6368,,0.0001,µs,-6.835464315375062,105.17273552150547
TDOP,0.66,0.67,0.77,1.06,6.16, 17.19,50.9,,5.39,16.52,4.036,,2.1292, ,7.066492324497771,79.72298938115709
Temp ZONE0,47.95,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,2.5021,,53.4179,°C,8487.933988432533,174020.66577279413
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4592,,13.1292,nSat,535.4661704047239,4474.82734959348
