Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1543,9.1751,9.2075,9.2304, 9.242,9.2919,,0.0553,0.0877,0.018,,9.2051,ppm,132856610.39964354,67792380175.36948
Local Clock Time Offset,-36.546,-2.065,-0.682,0.026,0.596, 1.758,16.543,,1.278,3.823,0.6522,,-0.0001,µs,-10.38463866490343,366.2118977237998
Local RMS Frequency Jitter,0.444,0.982,1.279,2.429,8.526, 18.554,102.238,,7.247,17.572,3.6988,,3.5095,ppb,7.208610701172257,114.35066295762236
Local RMS Time Jitter,0.067,0.158,0.207,0.383,1.12, 2.215,17.495,,0.913,2.057,0.4717,,0.5019,µs,10.89134538922373,246.35514152287374
Server Jitter SHM(0),0.1475,0.3523,0.5097,1.3227,3.3979, 5.423,8.9551,,2.8883,5.0707,0.978,,1.5558,ms,4.049009865495653,16.389161140086546
Server Jitter SHM(1),0.027,0.08,0.125,0.347,1.646, 3.599,35.686,,1.521,3.519,0.7641,,0.5517,µs,9.023783308849216,225.43774931127908
Server Offset SHM(0),10.8624,13.2461,14.143,18.7155,23.2779, 24.6309,26.3168,,9.1349,11.3848,3.0486,,18.5448,ms,146.64258850142346,825.5808389066366
Server Offset SHM(1),-36.547,-2.066,-0.683,0.027,0.597, 1.759,16.544,,1.28,3.825,0.6527,,-0.0,µs,-10.371606858752493,365.27719221539996
TDOP,0.66,0.68,0.71,1.04,4.17, 14.92,193.81,,3.46,14.24,12.6226,,2.3714, ,11.570116412610332,176.84532178613532
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 61.15,61.7,,3.3,5.5,1.0755,,57.7017,°C,146130.1049210281,7702572.978672313
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2945,,13.4606,nSat,858.1546097744778,8329.989796677148
