Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9336,8.9637,9.0385,9.0835, 9.1107,9.1671,,0.1198,0.1772,0.0358,,9.0351,ppm,15841542.130659487,3978722597.6574087
Local Clock Time Offset,-15.376,-2.12,-0.515,0.013,0.549, 1.736,9.258,,1.064,3.856,0.5959,,-0.0,µs,-6.090713457641497,84.79595641500634
Local RMS Frequency Jitter,0.389,0.74,0.95,1.931,8.5, 18.655,51.039,,7.55,17.915,3.4232,,3.1602,ppb,3.676917975368507,24.72102565983946
Local RMS Time Jitter,0.064,0.122,0.155,0.303,1.097, 2.022,7.046,,0.942,1.9,0.3917,,0.4313,µs,4.664021287824387,38.66763067824745
Server Jitter SHM(0),0.1506,0.3119,0.4745,1.4279,3.3645, 4.9797,7.9455,,2.89,4.6678,0.9315,,1.6209,ms,4.200534192434158,15.355814088701777
Server Jitter SHM(1),0.021,0.064,0.096,0.257,1.663, 3.686,14.105,,1.567,3.622,0.7127,,0.4803,µs,4.3334816496057265,42.36900578651321
Server Offset SHM(0),11.3016,12.9327,13.7943,19.0462,23.5322, 25.0411,27.5136,,9.7378,12.1084,3.129,,18.5873,ms,135.39021124001007,743.9928104378841
Server Offset SHM(1),-15.377,-2.121,-0.516,0.014,0.55, 1.737,9.259,,1.066,3.858,0.5963,,0.0,µs,-6.086409000119696,84.61656765849413
TDOP,0.63,0.65,0.7,1.11,5.7, 41.49,74.13,,5.0,40.84,7.1079,,2.5007, ,5.753796814601128,53.91751270179588
Temp ZONE0,52.9,53.45,54.0,56.2,57.85, 58.95,59.5,,3.85,5.5,1.1239,,55.975,°C,116394.81564676156,5687778.466325694
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2373,,13.5909,nSat,1024.8449861727333,10524.299526927058
