Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9613,9.0843,9.1027,9.1306,9.1618, 9.1754,9.2105,,0.0591,0.0911,0.0178,,9.1306,ppm,133525892.02840222,68248111367.12822
Local Clock Time Offset,-11.214,-2.092,-0.453,0.01,0.509, 1.751,7.711,,0.962,3.843,0.5688,,-0.0001,µs,-6.057752687723899,69.16330651519307
Local RMS Frequency Jitter,0.317,0.627,0.829,1.728,8.229, 18.475,38.558,,7.4,17.848,3.3264,,2.9521,ppb,3.3259780255820104,19.60942125378789
Local RMS Time Jitter,0.052,0.101,0.136,0.273,1.077, 2.122,4.615,,0.941,2.021,0.3836,,0.4062,µs,3.7673319498654534,22.80193720804341
Server Jitter SHM(0),0.1355,0.3586,0.5477,1.4311,3.4843, 5.3286,7.7607,,2.9366,4.97,0.959,,1.6415,ms,4.299751401170286,16.281444849537415
Server Jitter SHM(1),0.014,0.053,0.081,0.223,1.605, 3.552,11.072,,1.524,3.499,0.6882,,0.443,µs,3.9156254351526765,33.82226945926435
Server Offset SHM(0),9.2672,11.4027,12.9854,17.9557,23.085, 24.5386,27.5263,,10.0996,13.1359,3.2198,,17.9684,ms,109.851249036068,568.2764030857788
Server Offset SHM(1),-11.215,-2.093,-0.454,0.011,0.51, 1.752,7.712,,0.964,3.845,0.5693,,-0.0,µs,-6.053578349225607,69.02617019310742
TDOP,0.67,0.68,0.72,1.02,6.33, 31.37,237.99,,5.61,30.69,15.5965,,2.9724, ,11.3093725728066,172.23131934151513
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 58.4,60.6,,2.75,3.85,0.9178,,56.7979,°C,225845.17774583198,13760942.833404887
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2428,,13.5062,nSat,990.0711104743873,10054.626012433806
