Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.8942,7.9639, 8.0135,8.0787,,0.1833,0.2581,0.056,,7.8845,ppm,2736453.1170986756,382790876.6686486
Local Clock Time Offset,-12.05,-2.193,-0.465,0.003,0.546, 1.731,6.194,,1.011,3.924,0.5488,,-0.0001,µs,-6.122787953765296,63.46619881426036
Local RMS Frequency Jitter,0.261,0.534,0.715,1.743,8.681, 16.202,33.953,,7.966,15.668,3.1274,,2.9378,ppb,2.8627382247152577,15.434948000334131
Local RMS Time Jitter,0.043,0.084,0.112,0.258,1.057, 1.847,4.809,,0.945,1.763,0.3644,,0.3899,µs,3.329539758898264,19.609982009828776
Server Jitter SHM(0),0.2083,0.341,0.5173,1.4093,3.6977, 5.6258,8.4954,,3.1804,5.2848,1.0448,,1.6651,ms,3.8658892178199364,14.667628953600767
Server Jitter SHM(1),0.009,0.038,0.059,0.195,1.706, 3.243,11.736,,1.647,3.205,0.6602,,0.4297,µs,3.1204921838649478,25.037500665628414
Server Offset SHM(0),10.0048,11.6854,13.0377,18.1181,22.9328, 24.4706,26.1965,,9.895,12.7852,3.2144,,17.7469,ms,106.0195220917005,543.3599567574904
Server Offset SHM(1),-12.051,-2.194,-0.466,0.004,0.547, 1.732,6.195,,1.013,3.926,0.5492,,-0.0001,µs,-6.118655663064832,63.344668340251076
TDOP,0.67,0.68,0.74,1.56,15.88, 141.05,186.24,,15.14,140.37,20.7741,,6.321, ,3.981710403158719,32.14656594990927
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,60.6,,7.15,8.8,2.2151,,54.7189,°C,13387.400015231353,319042.00647814083
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.298,,13.2573,nSat,809.572575642857,7711.609588217381
