Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.078,9.0951,9.1495,9.1793, 9.2008,9.2609,,0.0842,0.1228,0.0262,,9.1446,ppm,41952193.90754635,14577400152.424072
Local Clock Time Offset,-20.73,-2.04,-0.516,0.015,0.551, 1.759,12.565,,1.067,3.799,0.622,,0.0002,µs,-7.180037612459571,128.01555618457118
Local RMS Frequency Jitter,0.304,0.75,0.969,1.933,8.427, 19.232,65.415,,7.458,18.482,3.6859,,3.1722,ppb,4.693093007648059,43.53061924324599
Local RMS Time Jitter,0.053,0.121,0.154,0.299,1.103, 2.271,9.411,,0.949,2.15,0.4559,,0.4396,µs,5.6935773396412435,59.2466030918975
Server Jitter SHM(0),0.2169,0.3784,0.589,1.4577,3.6084, 5.5281,8.0762,,3.0195,5.1497,0.9891,,1.6876,ms,4.337416727305208,16.54142674295998
Server Jitter SHM(1),0.018,0.061,0.095,0.257,1.618, 3.751,19.435,,1.523,3.69,0.7576,,0.4803,µs,5.572966322524085,71.80311731634153
Server Offset SHM(0),11.8255,13.2832,14.1294,19.0147,23.6905, 25.0317,27.5127,,9.5612,11.7486,3.0679,,18.7794,ms,149.73360664890788,848.270333086443
Server Offset SHM(1),-20.731,-2.041,-0.517,0.016,0.552, 1.76,12.566,,1.069,3.801,0.6225,,0.0002,µs,-7.1740127811457555,127.74350169196848
TDOP,0.62,0.68,0.75,1.02,6.46, 26.63,75.26,,5.71,25.95,5.9419,,2.1861, ,7.169746845715786,83.08456206315108
Temp ZONE0,53.45,54.0,54.55,57.3,58.95, 59.5,60.05,,4.4,5.5,1.2835,,57.0869,°C,82319.56809938955,3584744.7555526393
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4298,,13.825,nSat,676.9836504814456,6083.4681493103835
