Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.9427,9.0229, 9.0445,9.1096,,0.5815,0.6419,0.1782,,8.8658,ppm,115965.26124198236,5659625.809271716
Local Clock Time Offset,-17.831,-2.038,-0.456,0.006,0.508, 1.733,7.25,,0.964,3.771,0.5527,,0.0001,µs,-6.377448251482915,87.3420488823871
Local RMS Frequency Jitter,0.359,0.639,0.822,1.756,8.105, 17.744,50.067,,7.283,17.105,3.2105,,2.8921,ppb,3.4595417088026537,22.261500596478392
Local RMS Time Jitter,0.052,0.1,0.129,0.268,1.042, 1.885,7.588,,0.913,1.785,0.3627,,0.3899,µs,4.334889806511814,37.41530132240727
Server Jitter SHM(0),0.1733,0.3556,0.5268,1.3396,3.2301, 5.204,7.0339,,2.7032,4.8484,0.9038,,1.5336,ms,4.468454680724154,18.040357340784
Server Jitter SHM(1),0.014,0.049,0.076,0.22,1.503, 3.47,17.371,,1.427,3.421,0.656,,0.4274,µs,4.155765006980679,42.05758018026889
Server Offset SHM(0),11.3043,12.9171,14.122,18.9668,23.5598, 24.8358,26.4169,,9.4378,11.9187,3.0525,,18.8178,ms,153.2443687546688,873.2583403571459
Server Offset SHM(1),-17.832,-2.039,-0.457,0.007,0.509, 1.734,7.25,,0.966,3.773,0.5531,,0.0001,µs,-6.372486199620688,87.1470958699157
TDOP,0.65,0.67,0.71,1.05,6.66, 25.63,86.72,,5.95,24.96,6.3739,,2.3283, ,8.220210849989561,106.55032719842757
Temp ZONE0,47.4,47.4,48.5,54.0,56.2, 58.4,58.4,,7.7,11.0,2.3957,,53.2195,°C,9610.22593955769,205177.85609242227
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0817,,13.8174,nSat,1667.6901959474915,20056.534174655844
