Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9566,9.0472,9.1888,9.3131,9.3535, 9.3972,9.422,,0.1647,0.35,0.0535,,9.3066,ppm,5178460.808523477,895975011.9202958
Local Clock Time Offset,-16.395,-2.264,-0.694,0.034,0.614, 1.831,10.551,,1.308,4.095,0.6383,,-0.0001,µs,-6.19102312075786,74.12457393196259
Local RMS Frequency Jitter,0.637,1.122,1.386,2.536,9.465, 18.07,57.6,,8.079,16.948,3.3907,,3.662,ppb,4.471059032687418,33.841326803896926
Local RMS Time Jitter,0.109,0.187,0.229,0.403,1.241, 2.116,8.058,,1.012,1.929,0.3994,,0.5246,µs,5.3942271356640115,44.38588797509679
Server Jitter SHM(0),0.1475,0.3226,0.5019,1.3118,3.516, 5.5129,8.1242,,3.0141,5.1903,1.0055,,1.5628,ms,3.8934300451297092,15.500977180628125
Server Jitter SHM(1),0.037,0.1,0.145,0.364,1.807, 3.625,15.946,,1.662,3.525,0.7206,,0.5797,µs,4.792059565335344,48.27942548508341
Server Offset SHM(0),11.5375,12.9853,13.8884,18.8555,23.6414, 24.8297,28.0593,,9.753,11.8445,3.1786,,18.7331,ms,131.87542964574308,719.259849520826
Server Offset SHM(1),-16.396,-2.265,-0.695,0.035,0.615, 1.832,10.552,,1.31,4.097,0.6388,,0.0,µs,-6.186221709489103,73.96215981336485
TDOP,0.59,0.62,0.7,1.24,10.88, 47.94,126.02,,10.18,47.32,9.7895,,3.5004, ,7.090886533697573,85.4748626836613
Temp ZONE0,50.15,51.25,54.0,57.85,59.5, 60.05,60.6,,5.5,8.8,1.6609,,57.551,°C,38202.217893961584,1288711.9445192635
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5317,,13.5602,nSat,505.7281919237257,4118.156129180701
