Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.447,9.4708,9.5058,9.5679, 9.5838,9.6413,,0.097,0.1368,0.0294,,9.5083,ppm,33622790.59097801,10852255879.20188
Local Clock Time Offset,-15.213,-2.357,-0.408,0.007,0.563, 1.544,7.034,,0.971,3.901,0.5814,,0.0001,µs,-7.716187478490215,97.90770546331011
Local RMS Frequency Jitter,0.339,0.586,0.746,1.698,8.388, 17.821,42.053,,7.642,17.235,3.4199,,2.9942,ppb,3.3314265688552256,21.575535338008766
Local RMS Time Jitter,0.054,0.093,0.12,0.258,1.201, 2.198,6.491,,1.081,2.105,0.4404,,0.4242,µs,3.612427013555558,25.43180835684494
Server Jitter SHM(0),0.146,0.3764,0.5907,1.4734,3.2386, 4.9592,8.0372,,2.6479,4.5827,0.8632,,1.6361,ms,5.214671770022174,20.769812869902996
Server Jitter SHM(1),0.022,0.048,0.072,0.202,1.653, 3.526,15.187,,1.581,3.478,0.7121,,0.4421,µs,3.9724865672139225,39.10558081855781
Server Offset SHM(0),11.5065,12.8863,13.6895,18.8838,23.647, 24.6181,25.8188,,9.9576,11.7318,3.248,,18.5287,ms,118.25857277316864,624.8151051022875
Server Offset SHM(1),-15.214,-2.358,-0.409,0.008,0.564, 1.545,7.035,,0.973,3.903,0.5818,,0.0001,µs,-7.70962614230873,97.71923241071903
TDOP,0.58,0.62,0.71,1.0,4.88, 28.32,71.47,,4.17,27.7,5.4484,,2.26, ,7.713279594725975,92.8781249382093
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2703,,56.1932,°C,80951.08561557355,3505634.1216816762
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3173,,13.9835,nSat,917.0569980527359,9077.286817532224
