Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1418,9.2258, 9.2638,9.3027,,0.2593,0.349,0.0839,,9.1207,ppm,1251569.8555885442,134900723.89139524
Local Clock Time Offset,-15.117,-2.293,-0.461,0.004,0.516, 1.963,8.562,,0.977,4.256,0.6027,,0.0006,µs,-5.982116280628011,71.19049343743097
Local RMS Frequency Jitter,0.375,0.665,0.836,1.786,9.933, 18.458,43.308,,9.097,17.793,3.5318,,3.1179,ppb,3.1051219650725566,18.559803455255942
Local RMS Time Jitter,0.069,0.105,0.133,0.268,1.24, 2.02,6.393,,1.107,1.915,0.4063,,0.4152,µs,3.625820220226568,24.227771241743003
Server Jitter SHM(0),0.1899,0.3358,0.4947,1.3584,3.3558, 5.1891,8.9474,,2.8611,4.8533,0.9367,,1.5614,ms,4.228298402936296,17.06791399774676
Server Jitter SHM(1),0.018,0.048,0.072,0.211,1.803, 3.733,14.699,,1.731,3.685,0.7348,,0.4543,µs,3.5798797594611966,31.762187347709997
Server Offset SHM(0),10.8708,12.5454,13.5765,18.9136,23.9404, 25.2047,27.2699,,10.3639,12.6593,3.3021,,18.6016,ms,113.36877998324827,591.8163382378804
Server Offset SHM(1),-15.118,-2.294,-0.462,0.005,0.517, 1.964,8.563,,0.979,4.258,0.6031,,0.0006,µs,-5.978653006759213,71.06556085133654
TDOP,0.63,0.66,0.75,1.18,9.33, 23.99,97.12,,8.58,23.33,7.1215,,3.0645, ,8.178117920815552,107.28400718830817
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.6003,,53.733,°C,34672.56189540416,1132738.0663183555
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5995,,13.4958,nSat,433.18746214665344,3378.3415719093473
