Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3574,9.3844,9.4016,9.4277, 9.4355,9.478,,0.0434,0.0781,0.0158,,9.4033,ppm,210044661.57694483,124858461578.56786
Local Clock Time Offset,-32.454,-2.232,-0.656,0.03,0.613, 1.873,15.647,,1.269,4.105,0.6638,,-0.0001,µs,-8.54111050573902,215.8828738299399
Local RMS Frequency Jitter,0.695,1.096,1.358,2.452,9.88, 18.612,91.72,,8.522,17.516,3.6819,,3.6571,ppb,5.77562864300702,73.64740317778407
Local RMS Time Jitter,0.121,0.172,0.213,0.371,1.238, 2.252,15.321,,1.025,2.08,0.4585,,0.5049,µs,8.242686029699815,148.54733749518513
Server Jitter SHM(0),0.1375,0.3461,0.5281,1.398,3.551, 5.5825,8.0033,,3.0228,5.2364,0.9894,,1.6231,ms,4.1918795350277644,16.686304134833758
Server Jitter SHM(1),0.024,0.101,0.148,0.357,1.829, 3.717,31.069,,1.681,3.616,0.7722,,0.5802,µs,6.860885078443278,131.11552932899554
Server Offset SHM(0),11.7651,12.6539,13.5394,18.7028,23.5159, 24.8293,26.0616,,9.9765,12.1754,3.2128,,18.4166,ms,120.23338369962129,638.9592050937935
Server Offset SHM(1),-32.455,-2.233,-0.657,0.031,0.614, 1.874,15.648,,1.271,4.107,0.6643,,0.0,µs,-8.531883726128243,215.35080375617085
TDOP,0.69,0.71,0.74,1.07,5.0, 10.92,37.88,,4.26,10.21,2.9266,,1.9057, ,7.3684968645901385,86.27834236406758
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,60.6,,2.75,3.85,0.8714,,58.044,°C,282583.62714344024,18552275.552531715
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1092,,13.4149,nSat,1398.9361494561742,15896.33741807813
