Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7558,8.7852,8.9671,9.0369, 9.0674,9.1262,,0.2518,0.3116,0.0819,,8.9398,ppm,1266402.3664926633,137036369.89948526
Local Clock Time Offset,-11.705,-2.047,-0.482,0.008,0.535, 1.782,7.747,,1.017,3.829,0.5792,,0.0004,µs,-5.955641734174692,72.70832457386324
Local RMS Frequency Jitter,0.374,0.698,0.899,1.845,8.214, 18.768,44.398,,7.315,18.07,3.3666,,3.0281,ppb,3.5997270766979512,22.938655317582015
Local RMS Time Jitter,0.051,0.113,0.145,0.286,1.074, 2.07,5.289,,0.929,1.957,0.3802,,0.4135,µs,4.04994551434425,26.52255099073235
Server Jitter SHM(0),0.1478,0.3279,0.5158,1.4041,3.249, 5.0799,8.2608,,2.7332,4.7521,0.9236,,1.5851,ms,4.426690337517556,18.22591143882415
Server Jitter SHM(1),0.014,0.059,0.089,0.242,1.571, 3.556,11.999,,1.482,3.497,0.688,,0.457,µs,4.325736412001152,40.50601755222554
Server Offset SHM(0),11.3458,12.7552,13.4852,18.7538,24.0974, 25.5635,29.0327,,10.6122,12.8083,3.3871,,18.527,ms,102.8178344765499,522.9812147592467
Server Offset SHM(1),-11.706,-2.048,-0.483,0.009,0.536, 1.783,7.748,,1.019,3.831,0.5796,,0.0004,µs,-5.951629946842076,72.56010734919018
TDOP,0.63,0.66,0.74,1.28,10.35, 49.44,81.88,,9.61,48.78,7.9458,,3.569, ,4.7862952540654575,42.226019808651735
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,58.4,,5.5,7.15,1.5337,,53.8494,°C,39794.65554988344,1360961.2575288096
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2564,,13.2282,nSat,893.3224361412578,8777.116550812752
