Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1416,9.2208, 9.2638,9.3027,,0.2543,0.349,0.0823,,9.1182,ppm,1325658.170067063,145650975.23755184
Local Clock Time Offset,-15.117,-2.277,-0.463,0.002,0.518, 2.018,8.562,,0.981,4.295,0.6062,,0.0001,µs,-5.830862191211081,72.15377077074628
Local RMS Frequency Jitter,0.375,0.652,0.82,1.778,9.981, 18.546,43.308,,9.161,17.894,3.5713,,3.1158,ppb,3.1362259657580376,19.2187208757852
Local RMS Time Jitter,0.061,0.102,0.13,0.265,1.232, 2.057,6.393,,1.102,1.955,0.413,,0.413,µs,3.719668319595544,25.60607952646383
Server Jitter SHM(0),0.1899,0.3442,0.511,1.3898,3.3413, 5.3315,8.9474,,2.8303,4.9873,0.938,,1.584,ms,4.374453772809918,17.863510486428076
Server Jitter SHM(1),0.013,0.046,0.069,0.204,1.819, 3.732,14.699,,1.75,3.686,0.7421,,0.4513,µs,3.609650524444227,32.874952020764965
Server Offset SHM(0),10.8708,12.6446,13.6448,18.6906,23.3255, 24.5108,26.2245,,9.6807,11.8662,3.1579,,18.3845,ms,126.5471734823741,681.5765163830038
Server Offset SHM(1),-15.118,-2.278,-0.464,0.003,0.519, 2.019,8.563,,0.983,4.297,0.6066,,0.0001,µs,-5.8277126311901135,72.02824790863072
TDOP,0.63,0.66,0.75,1.4,21.01, 39.31,97.12,,20.26,38.65,9.9766,,4.6688, ,4.093078751056102,35.691974274071065
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.3,,4.95,7.15,1.5237,,53.654,°C,40149.12095750174,1377118.7046975356
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4549,,13.6583,nSat,614.4534633956404,5346.591070295374
