Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0415,9.0865,9.1642,9.2286, 9.2509,9.3055,,0.1421,0.2095,0.0444,,9.1621,ppm,8689492.313715557,1786541210.8211584
Local Clock Time Offset,-17.298,-2.274,-0.467,0.003,0.495, 1.985,8.695,,0.962,4.259,0.6083,,0.0001,µs,-6.527260786074717,91.36500035655872
Local RMS Frequency Jitter,0.345,0.649,0.817,1.771,9.857, 18.409,52.954,,9.04,17.76,3.6092,,3.0967,ppb,3.371915226311517,23.454262310825527
Local RMS Time Jitter,0.056,0.104,0.13,0.267,1.227, 2.092,7.568,,1.097,1.988,0.4204,,0.4125,µs,4.064771866755771,32.40311593667989
Server Jitter SHM(0),0.1555,0.3409,0.496,1.3114,3.2675, 5.3247,8.1902,,2.7715,4.9838,0.9388,,1.5251,ms,4.234870175432087,17.705986048675165
Server Jitter SHM(1),0.017,0.048,0.071,0.208,1.781, 3.686,16.268,,1.71,3.638,0.7489,,0.4519,µs,3.9388306657042804,39.2912968755706
Server Offset SHM(0),11.0261,12.8306,13.963,18.5703,23.5321, 25.0644,27.0902,,9.5691,12.2339,3.1169,,18.5002,ms,135.1365389902714,743.7091810012896
Server Offset SHM(1),-17.299,-2.275,-0.468,0.004,0.496, 1.986,8.696,,0.964,4.261,0.6087,,0.0001,µs,-6.522870589936447,91.19608964273574
TDOP,0.62,0.65,0.75,1.07,5.84, 19.61,67.01,,5.09,18.96,5.0604,,2.111, ,7.93965020083396,97.19566080520703
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0976,,54.5683,°C,115777.10839868852,5647606.463713575
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3194,,13.5958,nSat,832.9741534127566,8000.294471436389
