Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3895,8.4929, 8.5539,16.5363,,0.4938,0.5733,0.2244,,8.3302,ppm,47275.295044444865,1713294.79357201
Local Clock Time Offset,-67.269,-2.339,-0.384,0.0,0.608, 1.916,43004.3,,0.992,4.255,837.0998,,25.4169,µs,35.55424024565148,1523.7980193426936
Local RMS Frequency Jitter,0.0,0.477,0.649,1.486,8.692, 19.996,1555.621,,8.043,19.519,23.9895,,3.5651,ppb,42.261562905073625,2200.1536397024547
Local RMS Time Jitter,0.041,0.075,0.105,0.235,1.175, 2.498,15203.888,,1.07,2.423,208.8146,,6.1172,µs,45.802080102149816,2601.699682425286
Server Jitter SHM(0),0.0,0.3551,0.5386,1.3863,3.5004, 5.5488,25.5973,,2.9618,5.1937,1.172,,1.6321,ms,7.88070483892479,113.63886967852324
Server Jitter SHM(1),0.0,0.04,0.061,0.175,1.751, 4.143,4473.064,,1.69,4.103,126.4545,,4.8717,µs,28.337213762226806,957.4888021570204
Server Offset SHM(0),10.8796,12.5256,13.8667,19.1006,24.0489, 25.7528,59.3964,,10.1822,13.2273,3.3968,,18.9265,ms,109.98888013649204,584.9158915779911
Server Offset SHM(1),-67.27,-2.34,-0.385,0.001,0.609, 1.917,43004.3,,0.994,4.257,837.1026,,25.4279,µs,35.55388404693439,1523.7770650392238
TDOP,0.59,0.59,0.73,0.97,2.71, 27.78,75.58,,1.98,27.19,6.2623,,2.04, ,7.014315445285404,75.97594645702713
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,56.2,,7.15,8.25,2.2707,,52.7151,°C,11029.940840983372,246473.58019025947
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.3298,,12.6598,nSat,98.69023757656298,479.72482503681323
