Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3874,8.4833, 8.5583,8.636,,0.4842,0.5778,0.1674,,8.3215,ppm,115647.69286047458,5639040.675854549
Local Clock Time Offset,-17.205,-2.09,-0.365,0.002,0.557, 1.666,7.23,,0.922,3.756,0.5777,,0.0002,µs,-7.186920852950095,96.68717417147974
Local RMS Frequency Jitter,0.258,0.478,0.636,1.438,8.42, 19.106,47.568,,7.784,18.628,3.5192,,2.8308,ppb,2.9656942298961613,17.83460392862662
Local RMS Time Jitter,0.041,0.073,0.102,0.23,1.139, 2.267,7.428,,1.037,2.194,0.4345,,0.3913,µs,3.564788126960324,25.88906374904233
Server Jitter SHM(0),0.0971,0.3616,0.5536,1.3996,3.5219, 5.5568,8.4784,,2.9683,5.1951,0.9745,,1.6252,ms,4.265010220447946,16.675120404126538
Server Jitter SHM(1),0.014,0.04,0.06,0.172,1.674, 3.753,17.184,,1.614,3.713,0.7156,,0.4041,µs,3.764362197752021,36.63410496844078
Server Offset SHM(0),10.8796,12.5302,13.6838,18.5117,23.5383, 24.7647,26.8211,,9.8545,12.2345,3.1443,,18.4524,ms,130.03248367140705,706.6768252974148
Server Offset SHM(1),-17.206,-2.091,-0.366,0.003,0.558, 1.667,7.231,,0.924,3.758,0.5781,,0.0002,µs,-7.181442174601713,96.50741226937915
TDOP,0.59,0.59,0.73,1.06,6.33, 10.57,139.9,,5.6,9.98,9.0891,,2.4206, ,11.797723519006706,178.5313041218158
Temp ZONE0,47.4,47.95,48.5,52.9,56.75, 59.5,60.6,,8.25,11.55,2.5643,,52.8041,°C,7579.3920807962195,149654.9176446055
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.8873,,12.6722,nSat,47.550908326237696,184.46330202563834
