Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4352,8.5476, 8.592,8.6406,,0.3697,0.4347,0.1266,,8.3923,ppm,278704.36213244,18213484.18579635
Local Clock Time Offset,-10.815,-2.233,-0.367,0.001,0.571, 1.717,6.406,,0.938,3.95,0.5811,,0.0001,µs,-6.4134447277834346,66.68575371301064
Local RMS Frequency Jitter,0.28,0.486,0.638,1.457,8.462, 19.221,34.57,,7.824,18.735,3.5126,,2.8806,ppb,2.718973947130073,14.451669201656578
Local RMS Time Jitter,0.037,0.076,0.104,0.233,1.163, 2.307,4.767,,1.059,2.231,0.4249,,0.3976,µs,2.9452534830908506,15.609749123632794
Server Jitter SHM(0),0.1984,0.3842,0.5488,1.4544,3.5141, 5.3085,9.0274,,2.9654,4.9244,0.9783,,1.6829,ms,4.391939024251471,17.40183460740173
Server Jitter SHM(1),0.011,0.039,0.06,0.173,1.738, 3.852,10.802,,1.678,3.813,0.7153,,0.4118,µs,3.2068324240156487,25.312684902487053
Server Offset SHM(0),10.924,12.1005,13.343,18.7643,23.7672, 24.9985,26.7088,,10.4242,12.898,3.2881,,18.405,ms,110.97391645732216,575.692081398277
Server Offset SHM(1),-10.816,-2.234,-0.368,0.002,0.572, 1.718,6.407,,0.94,3.952,0.5814,,0.0001,µs,-6.409458942003541,66.57679090267224
TDOP,0.59,0.61,0.7,1.3,5.95, 21.99,49.45,,5.25,21.38,4.1038,,2.3004, ,6.313494256188635,66.40219475424524
Temp ZONE0,48.5,49.05,49.6,52.9,56.2, 56.75,57.3,,6.6,7.7,2.0755,,52.861,°C,14723.00974955429,362042.2309437116
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.6366,,12.2583,nSat,19.26117133048233,56.967159514695815
