Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.4546,9.6065, 9.6548,9.7166,,0.3201,0.4659,0.093,,9.4643,ppm,1022844.9180559356,103077721.8428635
Local Clock Time Offset,-13.473,-2.196,-0.478,0.011,0.544, 1.731,7.835,,1.022,3.927,0.5734,,-0.0002,µs,-6.446961821186846,75.34780755084307
Local RMS Frequency Jitter,0.368,0.661,0.866,1.863,8.283, 18.036,37.839,,7.417,17.375,3.2875,,3.0479,ppb,3.4420111160897378,21.025078105245992
Local RMS Time Jitter,0.053,0.102,0.136,0.281,1.081, 2.058,5.931,,0.945,1.956,0.3912,,0.4164,µs,4.018688892900623,27.68931322552542
Server Jitter SHM(0),0.1052,0.2927,0.5098,1.3107,3.1371, 5.3432,7.6462,,2.6274,5.0505,0.8999,,1.5002,ms,4.4777830400557574,18.943832420612388
Server Jitter SHM(1),0.017,0.056,0.086,0.236,1.662, 3.401,13.045,,1.576,3.345,0.6851,,0.4619,µs,3.945741492438738,35.551468678537915
Server Offset SHM(0),10.0339,11.7625,12.9374,18.4905,22.8708, 24.2325,25.7313,,9.9333,12.47,3.2908,,18.0644,ms,103.84418340369535,527.1094056022223
Server Offset SHM(1),-13.474,-2.197,-0.479,0.012,0.545, 1.732,7.836,,1.024,3.929,0.5738,,-0.0001,µs,-6.442016754682103,75.19233662569208
TDOP,0.63,0.67,0.77,1.05,7.68, 15.28,68.29,,6.91,14.61,5.0688,,2.3379, ,7.993342307336866,102.19419384379643
Temp ZONE0,49.6,50.7,51.25,58.4,61.7, 62.25,62.25,,10.45,11.55,3.7216,,56.9058,°C,2961.1285932019628,42921.267710419204
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1817,,13.7125,nSat,1223.5364236731564,13297.873996695345
