Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1476,9.1888,9.2423,9.2691, 9.2784,9.3197,,0.0804,0.1307,0.0239,,9.2383,ppm,57444820.66938009,22165301250.77781
Local Clock Time Offset,-18.85,-2.072,-0.896,0.044,0.706, 1.728,10.396,,1.602,3.8,0.6619,,-0.0002,µs,-6.195807994846175,76.00514521705931
Local RMS Frequency Jitter,1.014,1.532,1.852,3.174,8.576, 18.545,55.441,,6.724,17.013,3.2199,,4.0516,ppb,5.730982987481764,47.256674336281414
Local RMS Time Jitter,0.161,0.232,0.284,0.475,1.144, 2.161,8.212,,0.86,1.929,0.3935,,0.5743,µs,7.196720107039776,72.59724430867799
Server Jitter SHM(0),0.1282,0.3193,0.5016,1.3074,3.6061, 5.5822,8.3184,,3.1045,5.2629,1.0124,,1.5637,ms,3.8462773138165933,14.889887722801234
Server Jitter SHM(1),0.026,0.122,0.182,0.478,1.679, 3.616,17.567,,1.497,3.494,0.6958,,0.658,µs,5.742912744599033,64.68520055763916
Server Offset SHM(0),10.7769,12.1568,13.2295,18.1902,22.9123, 24.1713,26.0774,,9.6828,12.0145,3.1319,,18.0654,ms,122.70861122250741,655.0770075871051
Server Offset SHM(1),-18.851,-2.073,-0.897,0.045,0.707, 1.729,10.397,,1.604,3.802,0.6624,,-0.0001,µs,-6.190583595560914,75.81729315105122
TDOP,0.66,0.68,0.73,1.22,6.45, 22.5,119.07,,5.72,21.82,8.2841,,2.5627, ,9.567594812634827,133.8265908114079
Temp ZONE0,53.45,54.55,55.65,57.85,59.5, 60.6,62.25,,3.85,6.05,1.2865,,57.7062,°C,84483.26857537185,3710854.1550056366
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5053,,13.4772,nSat,525.3898767468162,4341.417062536646
