Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5485,8.7649,8.8074,8.8741,8.9221, 8.9608,9.0193,,0.1147,0.1959,0.0373,,8.8724,ppm,13244012.982098948,3133585876.560302
Local Clock Time Offset,-21.414,-1.93,-0.54,0.009,0.595, 1.745,17.088,,1.135,3.675,0.6158,,0.0001,µs,-7.562549321252577,183.92266096418885
Local RMS Frequency Jitter,0.352,0.743,0.964,1.93,8.287, 18.167,87.565,,7.323,17.424,3.6257,,3.1675,ppb,5.469441861338097,68.45291148447546
Local RMS Time Jitter,0.068,0.119,0.155,0.299,1.011, 2.107,11.273,,0.856,1.988,0.4261,,0.4246,µs,7.140901614440581,103.55320865959868
Server Jitter SHM(0),0.1602,0.311,0.488,1.3269,3.3479, 5.2098,6.8994,,2.8599,4.8988,0.9454,,1.5467,ms,3.9794210642387844,14.838343274648954
Server Jitter SHM(1),0.019,0.065,0.097,0.264,1.652, 3.45,24.439,,1.555,3.385,0.7381,,0.486,µs,6.785588811886242,120.81009022374697
Server Offset SHM(0),11.7451,12.9865,13.6878,18.9151,23.8569, 25.1086,27.3317,,10.169,12.1221,3.2527,,18.6479,ms,120.26662961340816,638.9658147314692
Server Offset SHM(1),-21.415,-1.931,-0.541,0.01,0.596, 1.746,17.089,,1.137,3.677,0.6163,,0.0002,µs,-7.555455112006273,183.48856290145363
TDOP,0.68,0.7,0.75,1.27,11.36, 21.78,60.89,,10.61,21.08,5.9244,,3.3064, ,4.1265520810069445,37.03384647191693
Temp ZONE0,51.8,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8335,,53.9273,°C,258669.95494914724,16489548.797757616
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3375,,14.0661,nSat,889.7840494292636,8725.681351967376
