Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7329,8.752,8.79,8.8103, 8.8208,8.8713,,0.0583,0.0879,0.0187,,8.786,ppm,102506617.14179134,47974061719.43259
Local Clock Time Offset,-11.597,-2.035,-0.514,0.012,0.577, 1.671,7.246,,1.091,3.706,0.5606,,-0.0001,µs,-6.1816166909141606,64.16577769452215
Local RMS Frequency Jitter,0.415,0.67,0.87,1.804,8.125, 17.646,35.178,,7.255,16.976,3.177,,3.0201,ppb,3.1910308819044015,17.482132286779805
Local RMS Time Jitter,0.063,0.112,0.141,0.276,1.003, 2.025,4.32,,0.862,1.913,0.3592,,0.4024,µs,3.800017213551289,21.83653617604197
Server Jitter SHM(0),0.206,0.3692,0.5838,1.4344,3.6271, 5.7751,8.0954,,3.0432,5.406,1.0105,,1.6806,ms,4.305266904087472,17.021198804333945
Server Jitter SHM(1),0.02,0.056,0.084,0.237,1.663, 3.348,11.182,,1.579,3.292,0.6643,,0.4594,µs,3.6524901549362143,29.85215066459494
Server Offset SHM(0),10.8237,12.5906,14.0124,18.9149,23.9027, 25.0077,27.5139,,9.8903,12.4171,3.1893,,18.8693,ms,133.58145880798304,731.1721071110827
Server Offset SHM(1),-11.598,-2.036,-0.515,0.013,0.578, 1.672,7.247,,1.093,3.708,0.5611,,-0.0001,µs,-6.176952132461538,64.03230759833504
TDOP,0.7,0.71,0.75,1.01,2.87, 14.94,113.39,,2.12,14.23,7.4569,,1.9628, ,11.35374232644904,169.55589738193015
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 59.5,60.05,,3.3,4.95,1.0655,,57.1654,°C,146096.02937863136,7700128.931254739
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2397,,13.722,nSat,1050.5483842069286,10871.048737605262
