Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2483,9.2931,9.3995,9.4941, 9.5147,9.5987,,0.201,0.2664,0.0687,,9.3997,ppm,2505155.162489755,340272228.73264545
Local Clock Time Offset,-23.722,-2.313,-0.635,0.019,0.655, 1.972,13.225,,1.29,4.285,0.7043,,-0.0001,µs,-7.128513859596738,133.7103766857021
Local RMS Frequency Jitter,0.748,1.18,1.442,2.545,9.878, 20.413,74.901,,8.436,19.233,3.9851,,3.7999,ppb,5.336566819262362,50.14573033286138
Local RMS Time Jitter,0.114,0.185,0.225,0.383,1.253, 2.322,10.608,,1.028,2.137,0.4747,,0.5218,µs,6.48977279573931,70.37383176410648
Server Jitter SHM(0),0.123,0.3445,0.531,1.3341,3.0869, 4.8591,8.4646,,2.5558,4.5146,0.8619,,1.5082,ms,4.719965691822047,20.259785648955678
Server Jitter SHM(1),0.032,0.107,0.153,0.37,1.856, 3.829,22.286,,1.703,3.722,0.8205,,0.598,µs,6.351940272682172,85.71204572900498
Server Offset SHM(0),11.3626,12.7351,13.5575,18.8201,23.0998, 24.3754,26.8999,,9.5422,11.6403,3.1063,,18.2665,ms,130.85990213644808,711.6152545901152
Server Offset SHM(1),-23.723,-2.314,-0.636,0.02,0.656, 1.973,13.226,,1.292,4.287,0.7048,,-0.0001,µs,-7.1226636314714,133.4253510856725
TDOP,0.68,0.7,0.77,1.21,27.23, 61.26,139.76,,26.46,60.56,14.4869,,5.7083, ,3.758914387472257,33.047075894691154
Temp ZONE0,51.25,51.25,51.8,54.0,56.2, 57.3,58.4,,4.4,6.05,1.3562,,54.121,°C,59009.34231858714,2300398.146107219
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2068,,13.4274,nSat,1068.7750532213743,11132.164642885518
