Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2497,9.3721,9.4216,9.5364,9.5769, 9.6074,9.6334,,0.1553,0.2353,0.0479,,9.5207,ppm,7735741.397574234,1529999535.4741318
Local Clock Time Offset,-19.665,-2.316,-0.445,0.01,0.557, 1.54,13.965,,1.002,3.856,0.6163,,-0.0003,µs,-7.466639603125819,128.87192554995093
Local RMS Frequency Jitter,0.396,0.665,0.856,1.804,8.564, 19.031,71.539,,7.708,18.366,3.6854,,3.1028,ppb,4.238535010240866,38.13502096308551
Local RMS Time Jitter,0.06,0.109,0.136,0.274,1.215, 2.41,9.316,,1.079,2.301,0.4725,,0.4401,µs,4.576797606394392,43.08831641200335
Server Jitter SHM(0),0.1432,0.3942,0.5958,1.4447,3.2211, 4.7929,7.7755,,2.6253,4.3986,0.856,,1.6114,ms,5.145801809090561,20.277759837069897
Server Jitter SHM(1),0.022,0.058,0.086,0.23,1.669, 3.788,20.447,,1.583,3.73,0.7569,,0.467,µs,5.140670079401835,67.2103132847504
Server Offset SHM(0),10.1568,12.5425,13.6696,18.4199,23.2571, 24.661,27.447,,9.5875,12.1185,2.9548,,18.3607,ms,157.43406293757442,905.6080484328833
Server Offset SHM(1),-19.666,-2.317,-0.446,0.011,0.558, 1.541,13.966,,1.004,3.858,0.6167,,-0.0003,µs,-7.460728579019482,128.61568392280174
TDOP,0.63,0.65,0.72,1.0,10.09, 32.07,163.71,,9.37,31.42,11.8826,,3.291, ,8.489709601026922,113.3157955244159
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 59.5,60.05,,5.5,6.6,1.543,,55.86,°C,43725.60110187825,1542950.056833966
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1139,,13.7344,nSat,1488.2054837494313,17236.954388333113
