Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.358,8.4785, 8.4938,8.5589,,0.5357,0.5805,0.1841,,8.2951,ppm,85653.24522014146,3779431.7027961616
Local Clock Time Offset,-13.074,-2.145,-0.44,0.004,0.514, 1.684,6.7,,0.954,3.829,0.5707,,-0.0001,µs,-7.017826836525979,86.9373549031456
Local RMS Frequency Jitter,0.339,0.598,0.757,1.748,7.948, 18.897,38.013,,7.191,18.299,3.3587,,2.9368,ppb,3.3771489365163716,20.32446389443699
Local RMS Time Jitter,0.052,0.094,0.121,0.263,1.074, 2.256,5.335,,0.953,2.162,0.4126,,0.4084,µs,3.7205655774090576,23.906045550991067
Server Jitter SHM(0),0.1825,0.3878,0.5539,1.4467,3.5501, 5.6933,9.1129,,2.9962,5.3056,1.0031,,1.6707,ms,4.33120337623689,17.695792878984484
Server Jitter SHM(1),0.02,0.046,0.068,0.202,1.619, 3.606,12.98,,1.551,3.56,0.6949,,0.432,µs,3.9522852195923273,36.35639166908597
Server Offset SHM(0),8.1656,10.1141,11.9413,17.4855,22.7996, 24.3946,26.2767,,10.8583,14.2805,3.3309,,17.5989,ms,91.37585890957254,447.90558576775413
Server Offset SHM(1),-13.075,-2.146,-0.441,0.005,0.515, 1.685,6.701,,0.956,3.831,0.5711,,-0.0001,µs,-7.012304474451883,86.76890570920679
TDOP,0.62,0.66,0.78,1.1,8.77, 37.21,89.81,,7.99,36.55,7.7184,,2.9391, ,6.058370310111309,63.211779679486455
Temp ZONE0,46.85,47.95,48.5,54.55,57.3, 58.4,59.5,,8.8,10.45,2.9161,,53.434,°C,5250.616795013369,91838.59419877407
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2446,,13.6432,nSat,1018.1923548981373,10434.960327318251
