Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9288,9.073,9.1537,9.2938,9.3665, 9.3943,9.4502,,0.2128,0.3214,0.0692,,9.2772,ppm,2359566.490905795,314165291.06223744
Local Clock Time Offset,-17.886,-2.365,-0.489,0.006,0.543, 2.002,8.488,,1.032,4.367,0.6142,,-0.0001,µs,-6.204906619811319,79.31226360037861
Local RMS Frequency Jitter,0.465,0.758,0.942,1.934,9.668, 19.044,50.989,,8.726,18.286,3.5477,,3.2357,ppb,3.3633144843965996,20.966241554945046
Local RMS Time Jitter,0.066,0.123,0.157,0.304,1.251, 2.101,7.279,,1.094,1.978,0.4121,,0.4466,µs,4.071202243963007,29.37133647870978
Server Jitter SHM(0),0.1239,0.3264,0.4997,1.2617,3.148, 5.1269,7.5218,,2.6484,4.8004,0.9027,,1.4679,ms,4.278798101997239,17.7796540413654
Server Jitter SHM(1),0.013,0.058,0.089,0.243,1.807, 3.723,17.23,,1.718,3.665,0.7362,,0.481,µs,3.9152757525997592,37.12737350906207
Server Offset SHM(0),10.6636,12.653,13.5821,18.2647,23.223, 24.9917,27.8174,,9.6408,12.3387,3.1411,,18.1695,ms,123.99820581198884,665.79271864742
Server Offset SHM(1),-17.887,-2.366,-0.49,0.007,0.544, 2.003,8.489,,1.034,4.369,0.6146,,-0.0001,µs,-6.200893119572933,79.16161242489883
TDOP,0.61,0.64,0.72,1.04,3.81, 14.86,48.35,,3.09,14.22,3.5998,,1.8209, ,8.194726177705796,101.1050431006197
Temp ZONE0,49.05,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2675,,53.8996,°C,71720.51216159746,2983234.4347735085
nSats,4.0,6.0,11.0,14.0,15.0, 16.0,16.0,,4.0,10.0,1.5731,,13.3195,nSat,436.4779988282854,3389.3468041361893
