Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8061,8.925,8.9778,9.0518,9.1123, 9.135,9.1691,,0.1345,0.21,0.0379,,9.0501,ppm,13455846.308872687,3200589463.618404
Local Clock Time Offset,-15.933,-2.09,-0.51,0.012,0.56, 1.768,8.294,,1.07,3.858,0.5937,,0.0001,µs,-6.38377182284031,81.8865250640342
Local RMS Frequency Jitter,0.414,0.716,0.929,1.908,8.475, 18.819,46.137,,7.546,18.103,3.4264,,3.1314,ppb,3.599766970499206,23.04068699554129
Local RMS Time Jitter,0.058,0.117,0.149,0.296,1.094, 2.184,7.084,,0.945,2.067,0.4039,,0.4303,µs,4.5015846494346325,35.77489688742322
Server Jitter SHM(0),0.1462,0.3774,0.6062,1.4765,3.2624, 5.0669,8.194,,2.6562,4.6895,0.8884,,1.6532,ms,5.116981337185487,20.814540353295754
Server Jitter SHM(1),0.021,0.064,0.096,0.254,1.635, 3.694,14.97,,1.539,3.63,0.7076,,0.4767,µs,4.289166016159201,40.31127522143426
Server Offset SHM(0),12.0358,13.4483,14.2371,19.3405,24.056, 25.4452,27.622,,9.8189,11.9969,3.156,,19.0115,ms,141.92313045465204,791.5692456291433
Server Offset SHM(1),-15.934,-2.091,-0.511,0.013,0.561, 1.769,8.295,,1.072,3.86,0.5941,,0.0002,µs,-6.37893615768221,81.7157235577824
TDOP,0.59,0.64,0.76,1.1,10.96, 55.02,89.82,,10.2,54.38,8.5857,,3.2051, ,4.759586890104234,42.643026018439414
Temp ZONE0,52.9,53.45,54.0,55.65,57.85, 58.95,59.5,,3.85,5.5,1.1263,,55.7256,°C,114064.39141935458,5536570.6565865595
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2639,,13.7292,nSat,988.1676527131034,10020.649587791833
