Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5349,8.5524,8.581,8.6415, 8.6488,8.7086,,0.0891,0.1139,0.0276,,8.5878,ppm,29952718.795370344,9302307494.593393
Local Clock Time Offset,-14.075,-2.185,-0.38,0.009,0.543, 1.565,6.912,,0.923,3.75,0.5774,,-0.0002,µs,-7.378897133661624,88.76743299305294
Local RMS Frequency Jitter,0.306,0.529,0.7,1.458,8.455, 18.964,38.887,,7.755,18.435,3.4849,,2.8683,ppb,2.95660235022065,17.246591116081184
Local RMS Time Jitter,0.042,0.084,0.112,0.234,1.15, 2.339,6.131,,1.038,2.255,0.4364,,0.4008,µs,3.3561622828630253,21.060167789576347
Server Jitter SHM(0),0.157,0.4108,0.6203,1.5106,3.7995, 5.7244,7.8812,,3.1792,5.3136,1.0271,,1.7597,ms,4.380842185641311,16.591282786172602
Server Jitter SHM(1),0.016,0.045,0.067,0.18,1.691, 3.713,14.045,,1.624,3.668,0.7195,,0.4158,µs,3.62876103404536,32.14029439113348
Server Offset SHM(0),11.6608,13.4362,14.4877,19.3147,24.1754, 25.2385,27.318,,9.6877,11.8023,3.0916,,19.1832,ms,156.67031340204844,899.3293154966091
Server Offset SHM(1),-14.076,-2.186,-0.381,0.01,0.544, 1.566,6.913,,0.925,3.752,0.5777,,-0.0001,µs,-7.372916956297079,88.60335126282548
TDOP,0.68,0.7,0.74,1.18,12.43, 31.17,55.54,,11.69,30.47,6.254,,3.1149, ,3.315567806828476,23.807244303574922
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0304,,57.9299,°C,168537.52064832707,9315624.744575625
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.0674,,11.9585,nSat,31.733073951366688,109.20807061712463
