Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0736,9.2455,9.2827,9.3104,9.3312, 9.3405,9.3786,,0.0485,0.095,0.0202,,9.3087,ppm,97188218.5818721,44684363575.554054
Local Clock Time Offset,-15.17,-2.318,-0.573,0.023,0.595, 1.821,8.503,,1.168,4.139,0.6229,,-0.0002,µs,-5.974560867077493,67.01440265416684
Local RMS Frequency Jitter,0.62,0.947,1.163,2.182,9.686, 18.146,46.109,,8.523,17.199,3.4395,,3.4473,ppb,3.6813833200014225,23.35064488737295
Local RMS Time Jitter,0.105,0.154,0.188,0.338,1.235, 2.125,6.541,,1.047,1.971,0.4076,,0.4761,µs,4.512811026772028,32.36258821312623
Server Jitter SHM(0),0.2209,0.3567,0.5394,1.4325,3.6138, 5.4799,7.811,,3.0744,5.1231,0.9994,,1.6526,ms,4.040550787398617,15.08321114840376
Server Jitter SHM(1),0.03,0.083,0.119,0.298,1.838, 3.692,14.615,,1.719,3.609,0.7299,,0.5322,µs,4.03418154642992,35.72554596804403
Server Offset SHM(0),10.1478,12.1413,13.2228,18.5917,23.4973, 25.0095,27.2738,,10.2745,12.8682,3.28,,18.3006,ms,109.77578014963198,567.7099361855036
Server Offset SHM(1),-15.171,-2.319,-0.574,0.024,0.596, 1.822,8.504,,1.17,4.141,0.6233,,-0.0001,µs,-5.970465928511431,66.87863112616161
TDOP,0.65,0.67,0.7,1.21,9.98, 29.82,66.96,,9.28,29.15,6.2641,,3.0423, ,4.790383118347295,43.89815809695077
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.136,,58.0023,°C,125578.45973379808,6293634.50595853
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4173,,13.686,nSat,673.9005424131074,6044.276136832436
