Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.507,9.568, 9.599,9.6803,,0.4689,0.5988,0.1443,,9.4487,ppm,267990.75452609675,17285997.835079104
Local Clock Time Offset,-12.491,-2.196,-0.514,0.011,0.574, 1.776,9.533,,1.088,3.972,0.5848,,-0.0004,µs,-6.269036930548916,72.25407859106713
Local RMS Frequency Jitter,0.445,0.759,0.96,1.949,8.446, 18.129,44.118,,7.486,17.37,3.311,,3.1532,ppb,3.529864569565423,21.686585827230612
Local RMS Time Jitter,0.063,0.121,0.156,0.3,1.104, 2.076,5.356,,0.948,1.955,0.386,,0.4363,µs,4.028323948505074,25.772942053551922
Server Jitter SHM(0),0.1281,0.3047,0.4557,1.2026,2.77, 4.5498,7.3366,,2.3143,4.2451,0.7991,,1.3701,ms,4.651334634187917,20.291178229766075
Server Jitter SHM(1),0.016,0.065,0.098,0.259,1.657, 3.484,12.516,,1.559,3.419,0.6855,,0.482,µs,4.064462617245062,36.62699191628272
Server Offset SHM(0),9.064,12.8711,13.8968,18.6924,23.1508, 24.5909,26.5026,,9.254,11.7198,3.1049,,18.4292,ms,135.05391532138418,741.836451733835
Server Offset SHM(1),-12.492,-2.197,-0.515,0.012,0.575, 1.777,9.534,,1.09,3.974,0.5852,,-0.0004,µs,-6.264369185086664,72.10311364788485
TDOP,0.68,0.69,0.82,1.17,17.34, 61.02,99.57,,16.52,60.33,11.1103,,4.4778, ,4.159701854696745,35.52543120627265
Temp ZONE0,47.95,47.95,49.05,54.0,57.85, 58.4,58.4,,8.8,10.45,2.5434,,53.8015,°C,8245.845614945432,167381.54838447215
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6266,,13.0996,nSat,371.9238035550913,2771.2943505820053
