Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.532,8.5961, 8.6098,8.6709,,0.4262,0.4766,0.1463,,8.4567,ppm,183365.53667738475,10423646.140320014
Local Clock Time Offset,-13.097,-2.152,-0.387,0.004,0.559, 1.649,9.965,,0.946,3.801,0.576,,-0.0,µs,-6.665892761816673,79.9507617217719
Local RMS Frequency Jitter,0.338,0.541,0.708,1.493,8.598, 18.666,44.366,,7.89,18.125,3.4533,,2.8896,ppb,2.8595936796217822,16.18035125991285
Local RMS Time Jitter,0.049,0.086,0.114,0.239,1.162, 2.248,7.664,,1.048,2.162,0.4288,,0.4024,µs,3.476582729421778,24.767401612781228
Server Jitter SHM(0),0.1805,0.3971,0.5911,1.4307,3.4348, 5.4884,8.5265,,2.8437,5.0912,0.9547,,1.6449,ms,4.556639324007661,18.546165351570245
Server Jitter SHM(1),0.015,0.045,0.068,0.183,1.691, 3.687,12.823,,1.623,3.642,0.7072,,0.4177,µs,3.5184891033112446,30.77576794825331
Server Offset SHM(0),12.2406,13.6189,14.5703,19.4121,24.2282, 25.4985,27.7792,,9.6579,11.8796,3.1156,,19.3019,ms,155.84856233065426,893.2474095683766
Server Offset SHM(1),-13.098,-2.153,-0.388,0.005,0.56, 1.65,9.966,,0.948,3.803,0.5764,,-0.0,µs,-6.661163620827886,79.80289594237476
TDOP,0.65,0.65,0.72,1.01,7.06, 31.92,93.52,,6.34,31.27,8.2619,,2.8622, ,6.532280061152092,67.76089470609384
Temp ZONE0,48.5,48.5,49.05,54.55,58.95, 60.6,63.9,,9.9,12.1,3.4635,,54.1187,°C,3172.348161762802,47037.91889214379
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1111,,12.4191,nSat,34.32094711062725,120.50307419421009
