Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9407,9.1031,9.1228,9.155,9.1798, 9.1943,9.2376,,0.057,0.0912,0.0186,,9.1535,ppm,119129822.33906567,58617987405.95646
Local Clock Time Offset,-16.41,-2.102,-0.508,0.014,0.534, 1.782,8.556,,1.042,3.884,0.5972,,-0.0001,µs,-7.456696666534081,111.44456246330984
Local RMS Frequency Jitter,0.449,0.746,0.934,1.901,8.412, 18.889,46.492,,7.478,18.143,3.4686,,3.126,ppb,3.8967315157221583,27.352352141550057
Local RMS Time Jitter,0.075,0.121,0.152,0.299,1.11, 2.216,6.623,,0.958,2.095,0.4185,,0.4358,µs,4.719451740854985,38.34537711069069
Server Jitter SHM(0),0.2002,0.3495,0.4942,1.3664,3.4775, 5.3588,8.2382,,2.9833,5.0094,0.9838,,1.5841,ms,3.99084241688566,15.685597282337127
Server Jitter SHM(1),0.02,0.063,0.096,0.255,1.615, 3.553,16.001,,1.519,3.49,0.7158,,0.4765,µs,4.77143172508948,51.17639936403982
Server Offset SHM(0),10.4058,12.5989,13.5229,18.6166,23.2992, 24.3921,27.3896,,9.7764,11.7932,3.1518,,18.3153,ms,125.79743420970131,676.6345492222323
Server Offset SHM(1),-16.411,-2.103,-0.509,0.015,0.535, 1.783,8.557,,1.044,3.886,0.5977,,-0.0001,µs,-7.4497750428134655,111.19999576608585
TDOP,0.72,0.75,0.8,1.2,12.1, 55.29,99.08,,11.3,54.54,9.7375,,3.5225, ,5.115703971109228,46.50023672589411
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.95,58.95,,2.75,4.4,0.898,,56.7317,°C,240578.18454287713,14970344.901111001
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.135,,13.4417,nSat,1307.000262771524,14519.15234309666
