Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4144,9.507,9.5343,9.6118,9.6792, 9.6988,9.7586,,0.145,0.1918,0.0462,,9.6091,ppm,8846742.14331951,1829776763.0347433
Local Clock Time Offset,-12.861,-2.251,-0.523,0.012,0.573, 1.711,7.01,,1.096,3.962,0.5783,,-0.0001,µs,-6.473579820344341,74.69223527052644
Local RMS Frequency Jitter,0.391,0.713,0.92,1.978,8.263, 17.875,43.51,,7.343,17.162,3.2676,,3.1255,ppb,3.5463898872171353,21.86639447591517
Local RMS Time Jitter,0.069,0.115,0.148,0.304,1.114, 2.085,5.778,,0.966,1.97,0.3917,,0.4371,µs,4.017764069110866,26.53889593321976
Server Jitter SHM(0),0.1521,0.3456,0.5231,1.3687,3.115, 4.7877,7.5813,,2.5919,4.4421,0.8579,,1.5351,ms,4.707099695768229,18.95840760254009
Server Jitter SHM(1),0.017,0.059,0.089,0.255,1.653, 3.442,11.944,,1.564,3.383,0.6805,,0.4779,µs,3.949143670147586,35.18293571470481
Server Offset SHM(0),11.6924,13.3786,14.2662,18.7635,23.5763, 24.8825,27.0179,,9.3101,11.504,3.1103,,18.6853,ms,140.67638413774773,782.7820707310909
Server Offset SHM(1),-12.862,-2.252,-0.524,0.013,0.574, 1.712,7.011,,1.098,3.964,0.5788,,0.0,µs,-6.4684235297890185,74.53326825940738
TDOP,0.68,0.69,0.71,1.11,4.93, 27.01,119.31,,4.22,26.32,9.7459,,2.6679, ,7.60494004496938,85.71671005245706
Temp ZONE0,52.35,52.35,53.45,55.1,58.4, 58.95,61.7,,4.95,6.6,1.4489,,55.5245,°C,52101.761394747955,1948823.4146539355
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2483,,13.3942,nSat,950.2804013556475,9532.086718200202
