Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9343,8.0588,8.0777,8.1562,8.3044, 8.3337,8.3934,,0.2267,0.2749,0.0667,,8.1672,ppm,1790598.6527056277,217465483.07905796
Local Clock Time Offset,-10.31,-2.185,-0.46,0.005,0.505, 1.805,7.913,,0.965,3.99,0.5513,,0.0,µs,-5.695114180315347,57.94546873924879
Local RMS Frequency Jitter,0.373,0.621,0.805,1.74,8.844, 16.321,42.18,,8.039,15.7,3.1508,,2.941,ppb,3.0054766984763264,16.918544265792907
Local RMS Time Jitter,0.056,0.097,0.127,0.262,1.056, 1.833,5.078,,0.929,1.736,0.3607,,0.3925,µs,3.5523061701675975,21.645607562039267
Server Jitter SHM(0),0.1815,0.3249,0.4985,1.313,3.4337, 5.2428,8.3887,,2.9352,4.9179,0.9625,,1.5308,ms,3.9448201540833807,15.396599915884108
Server Jitter SHM(1),0.012,0.043,0.068,0.213,1.665, 3.275,11.798,,1.597,3.232,0.6574,,0.435,µs,3.3501894337865976,27.094793112524943
Server Offset SHM(0),11.3771,12.6798,13.5398,18.5991,22.8778, 24.303,27.2451,,9.338,11.6232,3.1059,,18.1846,ms,128.99773579452915,699.0304341625804
Server Offset SHM(1),-10.311,-2.186,-0.461,0.006,0.506, 1.806,7.914,,0.967,3.992,0.5517,,0.0001,µs,-5.691730769029066,57.83556623752181
TDOP,0.71,0.77,0.83,1.9,9.61, 31.4,113.87,,8.78,30.63,10.2947,,3.9478, ,6.866416951233679,70.59986953691983
Temp ZONE0,50.15,50.15,51.25,52.35,55.1, 56.75,56.75,,3.85,6.6,1.291,,52.774,°C,63533.07096668274,2538388.890311919
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.373,,13.8,nSat,767.601928052399,7169.061105735576
