Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3865,9.4116,9.4352,9.458, 9.4711,9.5266,,0.0464,0.0846,0.0178,,9.435,ppm,147661569.28069928,78047631468.76358
Local Clock Time Offset,-30.787,-2.352,-0.692,0.036,0.662, 2.031,20.516,,1.354,4.383,0.8328,,-0.0001,µs,-8.674926505147106,197.48466021693326
Local RMS Frequency Jitter,0.955,1.348,1.622,2.737,10.309, 28.516,102.419,,8.687,27.168,4.9922,,4.1782,ppb,5.832151152853843,57.26126539587135
Local RMS Time Jitter,0.15,0.211,0.253,0.419,1.336, 3.719,17.084,,1.083,3.508,0.6766,,0.5908,µs,7.31649846087927,88.34266221031912
Server Jitter SHM(0),0.1164,0.3113,0.4942,1.3388,3.6282, 5.7202,9.2473,,3.134,5.4089,1.0282,,1.5805,ms,3.8714642614132333,15.546528756501237
Server Jitter SHM(1),0.05,0.127,0.179,0.405,1.893, 4.544,28.883,,1.714,4.417,1.0178,,0.6613,µs,7.256493007311036,103.21752509888965
Server Offset SHM(0),9.9085,11.7919,12.9717,18.0864,22.6976, 24.1302,27.1036,,9.7259,12.3383,3.173,,17.739,ms,110.54032779832278,572.965238343649
Server Offset SHM(1),-30.788,-2.353,-0.693,0.037,0.663, 2.032,20.517,,1.356,4.385,0.8333,,-0.0,µs,-8.667969543336977,197.14281197013372
TDOP,0.65,0.68,0.72,1.06,7.13, 13.09,75.26,,6.41,12.41,5.2088,,2.2898, ,9.797071831979343,136.72081259912042
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9542,,57.976,°C,213576.71872096072,12773629.307816437
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1742,,13.6458,nSat,1229.925198344467,13398.121865999698
