Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.3595,9.4114,9.6291,9.7633, 9.8628,9.9059,,0.3519,0.5033,0.1341,,9.5999,ppm,352270.76477649465,24888461.040767334
Local Clock Time Offset,-16.708,-2.337,-0.594,0.008,0.718, 1.897,9.336,,1.312,4.234,0.6595,,0.0003,µs,-7.612052077763645,99.39654421481676
Local RMS Frequency Jitter,0.0,0.595,0.804,2.109,9.409, 18.335,83.905,,8.605,17.74,3.872,,3.4059,ppb,5.275353079555455,67.99914785490694
Local RMS Time Jitter,0.052,0.094,0.129,0.319,1.191, 2.166,7.394,,1.062,2.072,0.4267,,0.4677,µs,3.7816090258228554,26.917090979547407
Server Jitter SHM(0),0.0,0.3177,0.4869,1.3121,3.2069, 24.1831,1001.2298,,2.72,23.8654,50.2168,,5.9166,ms,9.724438897100509,151.37621574660264
Server Jitter SHM(1),0.0,0.046,0.075,0.258,1.819, 3.865,1000000.148,,1.744,3.819,30919.056,,1256.7423,µs,22.39689092502888,620.9728624248073
Server Offset SHM(0),-92.7689,-88.8839,-82.8026,17.4371,924.7224, 926.3059,927.8527,,1007.5249,1015.1898,437.0546,,252.6144,ms,-0.4787050421678736,1.429297714044051
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.5802,,0.1475,s,196.52387990987884,39409.516753729964
TDOP,0.7,0.73,0.78,0.78,5.78, 17.52,148.96,,5.0,16.79,10.2786,,2.3548, ,10.297960415073886,148.03452176354162
Temp ZONE0,46.85,50.7,51.8,55.65,57.85, 58.95,59.5,,6.05,8.25,2.1746,,55.0291,°C,14431.476445693657,352507.34809091775
nSats,9.0,10.0,11.0,14.0,16.0, 18.0,18.0,,5.0,8.0,1.5994,,13.8311,nSat,470.34210038739906,3778.61948161409
