Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4856,9.5027,9.5381,9.5512, 9.561,9.6019,,0.0485,0.0754,0.0174,,9.5325,ppm,164332440.95667577,90012044431.53035
Local Clock Time Offset,-17.808,-2.27,-0.421,0.01,0.538, 1.564,7.601,,0.959,3.834,0.6007,,-0.0001,µs,-8.285920808881643,120.53646388345571
Local RMS Frequency Jitter,0.383,0.636,0.801,1.739,8.597, 18.497,54.011,,7.796,17.861,3.5718,,3.0483,ppb,3.7554606411009215,27.903764756989503
Local RMS Time Jitter,0.058,0.1,0.126,0.261,1.2, 2.336,8.007,,1.074,2.236,0.4586,,0.4271,µs,4.091662944746632,32.980978990856315
Server Jitter SHM(0),0.1965,0.3711,0.5878,1.4585,3.3628, 5.2946,7.7678,,2.775,4.9234,0.9213,,1.6577,ms,4.810640496032146,18.841270258263314
Server Jitter SHM(1),0.016,0.051,0.075,0.208,1.669, 3.669,17.655,,1.594,3.618,0.7436,,0.4486,µs,4.499169239090726,49.36839804575498
Server Offset SHM(0),10.495,13.131,13.9549,18.8096,23.5139, 24.8294,28.7622,,9.559,11.6984,3.1349,,18.5081,ms,132.69261140888793,725.5147761234415
Server Offset SHM(1),-17.809,-2.271,-0.422,0.011,0.539, 1.565,7.602,,0.961,3.836,0.6011,,-0.0001,µs,-8.278447902536213,120.30087253664458
TDOP,0.59,0.63,0.75,1.06,17.74, 38.09,84.4,,16.99,37.46,8.5803,,3.6437, ,3.9796854598710216,35.092913823659636
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9579,,57.9004,°C,210244.59232365424,12508659.026523283
nSats,10.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.4387,,13.2833,nSat,582.593913950895,4998.169724249175
