Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9715,8.13,8.2413, 8.2687,8.3097,,0.2698,0.3475,0.0762,,8.1268,ppm,1177676.4313496747,124388039.96482116
Local Clock Time Offset,-18.481,-2.209,-0.448,0.004,0.525, 1.755,10.596,,0.973,3.964,0.5636,,-0.0005,µs,-6.385189732468158,88.66439025804164
Local RMS Frequency Jitter,0.348,0.615,0.79,1.737,8.825, 16.696,57.8,,8.035,16.081,3.2527,,2.9727,ppb,3.3966262318091838,25.33762901096552
Local RMS Time Jitter,0.051,0.095,0.122,0.258,1.057, 1.873,8.354,,0.935,1.778,0.3738,,0.3922,µs,4.253566174749908,40.85336137112767
Server Jitter SHM(0),0.1736,0.3354,0.502,1.3366,3.4934, 5.3658,8.0603,,2.9914,5.0303,0.9834,,1.5756,ms,3.873386290987303,14.658373582601811
Server Jitter SHM(1),0.016,0.043,0.066,0.208,1.68, 3.332,17.207,,1.614,3.289,0.6801,,0.4341,µs,3.9009661109964333,42.76296990331273
Server Offset SHM(0),10.6256,12.4627,13.3138,18.5792,23.0483, 24.6966,27.5679,,9.7345,12.2339,3.1532,,18.0781,ms,120.27799568448012,639.0323440449281
Server Offset SHM(1),-18.482,-2.21,-0.449,0.005,0.526, 1.756,10.597,,0.975,3.966,0.564,,-0.0005,µs,-6.38060136919134,88.4782444341188
TDOP,0.73,0.75,0.79,1.29,5.63, 20.85,54.04,,4.84,20.1,4.4034,,2.3223, ,6.573603551069825,70.7790419089125
Temp ZONE0,49.05,50.15,50.7,52.9,55.65, 56.2,57.3,,4.95,6.05,1.4685,,52.9936,°C,43302.089598156555,1523073.8472650144
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3307,,13.6515,nSat,821.1070786331644,7850.217211848072
