Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9048,9.0054, 9.0176,9.079,,0.3964,0.4538,0.1152,,8.8731,ppm,440176.2439912812,33495160.78678557
Local Clock Time Offset,-10.115,-2.17,-0.434,0.007,0.5, 1.665,9.082,,0.934,3.835,0.5444,,0.0001,µs,-5.930233913838557,61.31174897717172
Local RMS Frequency Jitter,0.316,0.563,0.752,1.691,8.057, 17.417,42.992,,7.305,16.854,3.1502,,2.8627,ppb,3.113922345036034,17.67722253936555
Local RMS Time Jitter,0.041,0.086,0.117,0.258,1.061, 1.924,5.497,,0.944,1.838,0.3659,,0.3884,µs,3.550346928797868,22.05066077724546
Server Jitter SHM(0),0.1093,0.3214,0.5257,1.3615,3.4915, 5.4931,8.1085,,2.9658,5.1717,0.9911,,1.5966,ms,4.021019879468186,15.673798087250866
Server Jitter SHM(1),0.006,0.041,0.065,0.201,1.565, 3.363,12.817,,1.5,3.322,0.6548,,0.4189,µs,3.507157628908079,29.166348008598952
Server Offset SHM(0),10.4879,12.1769,13.6207,18.4355,23.6193, 24.8914,27.8034,,9.9986,12.7145,3.2788,,18.3254,ms,110.47918340226583,573.1576092075503
Server Offset SHM(1),-10.116,-2.171,-0.435,0.008,0.5, 1.666,9.083,,0.935,3.837,0.5448,,0.0002,µs,-5.926338483529703,61.19263109701148
TDOP,0.69,0.71,0.76,1.13,8.67, 50.62,124.37,,7.91,49.91,11.9816,,4.0224, ,6.0344137891181076,60.20632880266539
Temp ZONE0,49.05,49.05,50.15,57.3,60.05, 62.25,62.8,,9.9,13.2,3.241,,56.2753,°C,4430.128049013787,73268.13140694365
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2235,,13.6763,nSat,1084.4233920310173,11335.976841990912
