Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.4971,9.5206,9.6082,9.6678, 9.6915,9.7489,,0.1472,0.1945,0.0481,,9.5988,ppm,7837857.41116559,1556987510.5238674
Local Clock Time Offset,-16.753,-2.235,-0.572,0.016,0.587, 1.803,6.97,,1.159,4.038,0.592,,0.0001,µs,-6.414422107275879,74.11839771465871
Local RMS Frequency Jitter,0.41,0.863,1.083,2.123,8.509, 18.038,46.732,,7.426,17.175,3.264,,3.2818,ppb,3.699235727799593,22.83220296900658
Local RMS Time Jitter,0.068,0.135,0.172,0.321,1.109, 2.103,8.337,,0.937,1.968,0.3903,,0.4528,µs,4.735123450281015,40.04729731847294
Server Jitter SHM(0),0.1596,0.3393,0.5232,1.3159,2.9163, 4.1474,7.6262,,2.3931,3.8081,0.7872,,1.4728,ms,5.064295128060919,20.55864489040884
Server Jitter SHM(1),0.026,0.072,0.109,0.292,1.682, 3.492,17.194,,1.573,3.42,0.6816,,0.5101,µs,4.196994575702017,39.72526242920597
Server Offset SHM(0),10.1252,12.5869,13.9173,18.5434,22.9625, 24.5985,26.7767,,9.0452,12.0116,2.9313,,18.4674,ms,164.76078786743804,959.2253821757049
Server Offset SHM(1),-16.754,-2.236,-0.573,0.017,0.588, 1.804,6.971,,1.161,4.04,0.5925,,0.0001,µs,-6.4091467390087535,73.95340505680936
TDOP,0.65,0.68,0.74,1.03,4.5, 44.52,131.42,,3.76,43.84,11.3687,,2.7094, ,7.036034335148566,76.27813944981187
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.85,60.6,,3.85,5.5,1.1271,,54.938,°C,108967.20830969942,5209288.627342053
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.177,,13.6349,nSat,1217.5401071748224,13226.590456676975
