Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2846,8.349,8.4665,8.5029, 8.5284,8.5762,,0.1539,0.2438,0.0474,,8.4545,ppm,5569315.321090187,987255832.6088037
Local Clock Time Offset,-13.302,-2.172,-0.362,0.002,0.586, 1.636,6.83,,0.948,3.808,0.5844,,0.0005,µs,-7.214734954342699,90.88062396338316
Local RMS Frequency Jitter,0.211,0.465,0.627,1.411,8.54, 19.293,43.905,,7.913,18.828,3.5684,,2.8524,ppb,2.913883426592619,17.694464409137115
Local RMS Time Jitter,0.034,0.076,0.104,0.23,1.169, 2.316,5.728,,1.065,2.24,0.4406,,0.3981,µs,3.299738317416565,21.163894839231183
Server Jitter SHM(0),0.1587,0.3689,0.5749,1.508,3.5559, 5.5247,7.8846,,2.981,5.1558,0.9989,,1.7267,ms,4.380018831542114,16.64387741577339
Server Jitter SHM(1),0.012,0.04,0.061,0.17,1.717, 3.715,13.371,,1.656,3.675,0.7293,,0.4099,µs,3.678213832076807,34.58767281486363
Server Offset SHM(0),8.3829,11.3255,12.6618,18.0722,23.4143, 24.9966,26.8313,,10.7525,13.6712,3.3502,,17.9975,ms,96.69527922965202,482.41378895910066
Server Offset SHM(1),-13.303,-2.173,-0.363,0.003,0.587, 1.637,6.831,,0.95,3.81,0.5848,,0.0005,µs,-7.209441236911665,90.72047928197298
TDOP,0.64,0.66,0.75,1.16,7.06, 25.33,60.54,,6.31,24.67,5.1805,,2.5307, ,6.117508493485987,62.52852231414341
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 56.75,57.3,,3.3,4.95,1.1148,,54.6915,°C,111158.42966357357,5349259.05876817
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.7423,,12.722,nSat,57.429514538689446,235.80103377955734
