Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0851,9.1259,9.2566,9.3062, 9.347,9.4309,,0.1803,0.262,0.0536,,9.2418,ppm,5036627.730981488,863407466.9327581
Local Clock Time Offset,-18.902,-2.331,-0.5,0.006,0.587, 1.969,9.168,,1.087,4.3,0.6174,,-0.0,µs,-6.804761035301352,92.20751697872963
Local RMS Frequency Jitter,0.432,0.806,0.994,2.011,9.78, 17.974,56.696,,8.786,17.168,3.5085,,3.315,ppb,3.5185476533542084,24.25190716782422
Local RMS Time Jitter,0.071,0.129,0.163,0.316,1.244, 1.994,8.215,,1.081,1.865,0.4068,,0.4549,µs,4.444314091676645,37.02879820204944
Server Jitter SHM(0),0.1874,0.3543,0.5339,1.3874,3.3827, 5.2695,8.0841,,2.8489,4.9152,0.9486,,1.5963,ms,4.239357007650916,16.498697750424025
Server Jitter SHM(1),0.02,0.062,0.095,0.255,1.83, 3.69,17.998,,1.735,3.628,0.7352,,0.4949,µs,4.104173351760351,42.55152730954316
Server Offset SHM(0),8.3588,10.9988,12.7342,18.302,23.1734, 24.6932,27.3314,,10.4392,13.6944,3.334,,18.0391,ms,98.94818956172998,495.7777112247902
Server Offset SHM(1),-18.903,-2.332,-0.5,0.007,0.588, 1.97,9.169,,1.088,4.302,0.6179,,0.0,µs,-6.7995423547608995,92.01976895367677
TDOP,0.69,0.72,0.73,1.29,7.26, 31.12,35.58,,6.53,30.4,4.0871,,2.3261, ,4.617274934716457,34.086229706089014
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0428,,54.016,°C,131231.9637037316,6674008.785467956
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2475,,13.5458,nSat,987.4092930376823,10019.694319494505
