Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.5605,9.6202, 9.6323,9.6756,,0.3838,0.4351,0.1315,,9.501,ppm,361968.44623909605,25806439.471304968
Local Clock Time Offset,-10.287,-2.188,-0.563,0.013,0.582, 1.728,6.704,,1.145,3.916,0.5719,,0.0,µs,-5.835439564087501,56.03122345005059
Local RMS Frequency Jitter,0.437,0.768,0.979,2.068,8.354, 17.436,35.323,,7.375,16.668,3.1423,,3.1814,ppb,3.4787796945207354,20.08995880891928
Local RMS Time Jitter,0.064,0.12,0.155,0.311,1.079, 1.92,4.514,,0.924,1.8,0.3598,,0.4338,µs,3.932202673696463,23.451384425213742
Server Jitter SHM(0),0.1984,0.3113,0.4638,1.2722,3.0784, 4.9168,7.872,,2.6146,4.6055,0.8803,,1.4484,ms,4.276384897401574,18.193695631787545
Server Jitter SHM(1),0.017,0.059,0.094,0.269,1.676, 3.322,9.583,,1.582,3.263,0.661,,0.488,µs,3.649767936258457,28.745255421062982
Server Offset SHM(0),8.1526,10.9683,13.2339,17.8301,22.6691, 23.8379,27.0873,,9.4352,12.8697,3.2251,,17.7218,ms,104.27215380194716,530.8701163779103
Server Offset SHM(1),-10.288,-2.189,-0.564,0.014,0.583, 1.729,6.705,,1.147,3.918,0.5724,,0.0001,µs,-5.831479271667865,55.91713307233324
TDOP,0.62,0.64,0.69,1.29,9.93, 34.01,42.81,,9.24,33.37,5.5748,,3.2106, ,3.360855222686645,21.51261794398628
Temp ZONE0,49.05,50.15,50.7,56.2,58.4, 59.5,60.05,,7.7,9.35,2.5176,,55.4012,°C,9330.704582665969,197280.26856283893
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2211,,13.39,nSat,1019.5088733770738,10455.748335061946
