Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1279,9.3766,9.4077,9.425,9.4512, 9.4613,9.5049,,0.0435,0.0846,0.0174,,9.4266,ppm,158086188.56867895,85479410926.75208
Local Clock Time Offset,-26.388,-2.405,-0.679,0.028,0.656, 2.055,14.15,,1.335,4.46,0.8247,,-0.0001,µs,-8.559573080168484,182.92172187558802
Local RMS Frequency Jitter,0.914,1.283,1.534,2.645,10.826, 27.605,73.622,,9.292,26.322,4.9454,,4.1346,ppb,5.377432585445477,48.20573687230321
Local RMS Time Jitter,0.14,0.2,0.241,0.408,1.373, 3.551,12.266,,1.132,3.351,0.6428,,0.5795,µs,6.605359807224773,69.21045541957658
Server Jitter SHM(0),0.1648,0.3356,0.4857,1.3431,3.4901, 5.4981,8.4716,,3.0044,5.1625,0.984,,1.5696,ms,3.9479882239363304,15.299924286501193
Server Jitter SHM(1),0.034,0.112,0.163,0.39,1.973, 4.571,25.842,,1.81,4.459,1.0097,,0.6506,µs,6.842709273487658,92.45414180344953
Server Offset SHM(0),10.3572,12.5317,13.3146,18.2404,22.7651, 24.2921,25.4703,,9.4506,11.7605,3.1155,,18.0179,ms,123.79706497379121,662.7168193189394
Server Offset SHM(1),-26.389,-2.406,-0.68,0.029,0.657, 2.056,14.151,,1.337,4.462,0.8251,,-0.0,µs,-8.552834194987595,182.60920498255803
TDOP,0.73,0.74,0.78,1.19,10.31, 32.66,52.75,,9.53,31.92,5.5675,,2.6723, ,4.312599300243292,34.69310170392239
Temp ZONE0,55.1,55.1,56.75,57.85,59.5, 59.5,60.05,,2.75,4.4,0.865,,57.9824,°C,288155.15266084985,19041414.638341006
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3789,,13.4855,nSat,702.8493652867209,6395.696457281835
