Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8701,8.9127,9.0263,9.1034, 9.12,9.1581,,0.1907,0.25,0.0577,,9.0208,ppm,3744999.102939068,581618388.0114541
Local Clock Time Offset,-28.019,-2.099,-0.5,0.01,0.538, 1.757,12.419,,1.038,3.856,0.5962,,0.0003,µs,-8.05973420875822,196.550396886829
Local RMS Frequency Jitter,0.395,0.717,0.917,1.894,8.461, 18.437,77.407,,7.544,17.72,3.4749,,3.1071,ppb,4.522034690267991,48.19850308545738
Local RMS Time Jitter,0.043,0.114,0.149,0.294,1.09, 2.086,14.26,,0.941,1.972,0.4318,,0.4277,µs,7.602469601641611,141.85769548739745
Server Jitter SHM(0),0.2173,0.3779,0.5501,1.4384,3.2895, 5.1163,7.7487,,2.7393,4.7384,0.9235,,1.6252,ms,4.571151578164381,18.230905320564325
Server Jitter SHM(1),0.018,0.057,0.09,0.249,1.634, 3.601,28.042,,1.544,3.544,0.7162,,0.4699,µs,5.740950008739548,102.53336021455377
Server Offset SHM(0),12.213,13.7102,14.4263,19.42,24.2409, 25.7118,26.7547,,9.8146,12.0016,3.1601,,19.1327,ms,144.37672287155186,809.6122991043361
Server Offset SHM(1),-28.02,-2.1,-0.5,0.011,0.539, 1.758,12.42,,1.039,3.858,0.5967,,0.0003,µs,-8.051484388936922,196.06983754220417
TDOP,0.64,0.67,0.71,1.05,11.84, 21.86,58.89,,11.13,21.19,5.2735,,2.8084, ,4.727859708432232,46.91945828544796
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 60.05,60.6,,6.05,7.7,1.7971,,55.9708,°C,27483.6544974941,831229.9954867373
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.286,,13.3542,nSat,854.3806636186868,8278.781945227931
