Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.249,9.3951,9.4099,9.4834,9.5385, 9.5748,9.6338,,0.1286,0.1797,0.0422,,9.4793,ppm,11206719.308690373,2507967999.428987
Local Clock Time Offset,-15.428,-2.341,-0.43,0.005,0.58, 1.655,7.408,,1.01,3.996,0.5971,,0.0003,µs,-7.407950119710634,93.08762680006828
Local RMS Frequency Jitter,0.403,0.607,0.795,1.774,8.765, 18.45,45.972,,7.97,17.843,3.5011,,3.0875,ppb,3.3346646828015065,21.62080621439501
Local RMS Time Jitter,0.06,0.097,0.125,0.266,1.202, 2.245,6.795,,1.077,2.148,0.4375,,0.4279,µs,3.647434300187718,25.10867245481111
Server Jitter SHM(0),0.1726,0.3372,0.5212,1.4285,4.8727, 9.925,13.9418,,4.3515,9.5878,1.6442,,1.8687,ms,3.6786669718946428,19.35649023236615
Server Jitter SHM(1),0.021,0.051,0.075,0.214,1.697, 3.612,15.431,,1.622,3.561,0.7271,,0.456,µs,3.998767300330535,38.74987067318538
Server Offset SHM(0),-0.3157,8.818,12.1957,17.7365,22.7193, 24.2524,26.4525,,10.5236,15.4344,3.6217,,17.3653,ms,65.64677880365447,291.24408110255814
Server Offset SHM(1),-15.429,-2.342,-0.431,0.006,0.581, 1.656,7.409,,1.012,3.998,0.5975,,0.0003,µs,-7.402040574480055,92.91137261793335
TDOP,0.71,0.73,0.79,1.27,3.7, 6.89,11.38,,2.91,6.16,1.197,,1.6323, ,5.038332136651089,31.47506323779665
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 57.3,58.4,,3.3,6.05,1.0495,,53.8487,°C,127489.40526635294,6421673.385014876
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.652,,13.3292,nSat,374.18627217380623,2793.20608635256
