Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1818,9.2272,9.3558,9.4472, 9.4761,9.5169,,0.22,0.2943,0.0675,,9.3418,ppm,2597491.1041349303,357095643.5860483
Local Clock Time Offset,-22.244,-2.342,-0.602,0.025,0.604, 1.977,11.102,,1.206,4.319,0.695,,0.0002,µs,-6.98856868050427,120.72013796871896
Local RMS Frequency Jitter,0.536,1.054,1.289,2.325,9.953, 21.16,62.116,,8.664,20.106,4.0155,,3.6603,ppb,4.776437673104995,39.444241725293274
Local RMS Time Jitter,0.09,0.171,0.21,0.367,1.267, 2.568,9.923,,1.057,2.397,0.4884,,0.5154,µs,5.778452821182883,54.24762523115903
Server Jitter SHM(0),0.1968,0.3235,0.4991,1.4072,3.4043, 5.2533,8.4196,,2.9052,4.9298,0.9541,,1.6043,ms,4.156194049187974,16.01262156957524
Server Jitter SHM(1),0.026,0.096,0.14,0.328,1.837, 3.904,21.839,,1.697,3.808,0.8281,,0.5679,µs,5.805828373386322,71.70110233647394
Server Offset SHM(0),9.2725,12.3397,13.3422,18.2399,23.3013, 24.8537,27.1313,,9.9591,12.514,3.2021,,18.0481,ms,113.69636959562729,595.3748123606114
Server Offset SHM(1),-22.245,-2.343,-0.603,0.026,0.605, 1.978,11.103,,1.208,4.321,0.6955,,0.0003,µs,-6.983088418944607,120.47969931323779
TDOP,0.66,0.68,0.72,1.11,5.67, 23.02,225.26,,4.95,22.34,16.6788,,3.3056, ,8.597197520899835,110.4676572700086
Temp ZONE0,50.7,50.7,51.8,54.55,58.95, 59.5,62.25,,7.15,8.8,2.4385,,55.2856,°C,10244.097195064161,223430.50907906026
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1607,,13.8333,nSat,1333.5513116847985,14898.374988371534
