Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0684,9.1039,9.2334,9.2914, 9.3356,9.3986,,0.1875,0.2672,0.0536,,9.2216,ppm,5002493.206490568,855614563.2322991
Local Clock Time Offset,-12.363,-2.287,-0.556,0.009,0.59, 1.909,8.979,,1.146,4.196,0.6125,,-0.0,µs,-5.600174798021814,63.65205874406221
Local RMS Frequency Jitter,0.562,0.878,1.1,2.138,9.567, 17.992,44.394,,8.467,17.114,3.4004,,3.3724,ppb,3.613627522729435,22.6628149188257
Local RMS Time Jitter,0.084,0.133,0.169,0.316,1.191, 1.955,5.883,,1.022,1.822,0.3856,,0.4503,µs,4.134712969444997,27.41421046357273
Server Jitter SHM(0),0.1573,0.3186,0.4813,1.4016,3.2426, 4.8464,8.7419,,2.7612,4.5278,0.9013,,1.5685,ms,4.390587727887216,17.4992594586565
Server Jitter SHM(1),0.017,0.066,0.102,0.291,1.802, 3.623,12.417,,1.7,3.557,0.7118,,0.5156,µs,3.9601890585540565,34.91799018898551
Server Offset SHM(0),11.8077,13.0884,13.8325,19.092,24.042, 25.3874,28.6811,,10.2095,12.299,3.2428,,18.6983,ms,122.63939306244062,655.7007596791931
Server Offset SHM(1),-12.364,-2.288,-0.557,0.01,0.591, 1.91,8.98,,1.148,4.198,0.613,,0.0,µs,-5.5969679405961745,63.52611142557136
TDOP,0.65,0.67,0.7,0.99,4.42, 21.27,257.86,,3.72,20.6,16.6652,,2.7973, ,11.819010214042073,182.76436520700258
Temp ZONE0,50.15,51.25,51.25,53.45,54.55, 55.1,55.65,,3.3,3.85,0.9804,,53.2309,°C,151540.3090721662,8084870.651149029
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1847,,13.5104,nSat,1157.0641893943086,12352.387981901951
