Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0504,9.1714,9.1934,9.2734,9.3625, 9.4278,9.456,,0.1691,0.2564,0.05,,9.2723,ppm,6283879.143025895,1159656524.0201435
Local Clock Time Offset,-12.74,-2.274,-0.662,0.026,0.623, 1.912,9.314,,1.285,4.186,0.6297,,-0.0001,µs,-5.550938436875253,56.73339590571869
Local RMS Frequency Jitter,0.716,1.181,1.44,2.528,9.65, 18.084,39.823,,8.21,16.903,3.2797,,3.672,ppb,4.00398592300482,24.14645583734526
Local RMS Time Jitter,0.126,0.195,0.236,0.397,1.233, 2.035,6.965,,0.997,1.84,0.3784,,0.5181,µs,5.095823954488312,36.58420469744629
Server Jitter SHM(0),0.2214,0.3343,0.4892,1.3584,3.1634, 4.4369,8.2762,,2.6742,4.1026,0.8582,,1.5194,ms,4.362662163796983,16.335033512067017
Server Jitter SHM(1),0.033,0.106,0.153,0.369,1.819, 3.624,12.327,,1.666,3.518,0.694,,0.5821,µs,4.237979282217022,35.88887956568561
Server Offset SHM(0),11.3993,12.8928,13.6542,18.98,24.116, 25.4579,27.1855,,10.4619,12.5651,3.3124,,18.7286,ms,114.82182795356069,602.1039885438729
Server Offset SHM(1),-12.741,-2.275,-0.663,0.027,0.624, 1.913,9.315,,1.287,4.188,0.6302,,-0.0,µs,-5.547390049716241,56.61233435984962
TDOP,0.58,0.66,0.72,1.05,7.24, 24.94,39.18,,6.52,24.28,4.0214,,2.1419, ,4.416140264572066,34.12252696005724
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 58.4,58.4,,3.3,7.15,1.1114,,54.0092,°C,107975.58533749897,5146287.240546745
nSats,8.0,9.0,12.0,13.0,15.0, 15.0,15.0,,3.0,6.0,1.1797,,13.2958,nSat,1113.1327269191197,11720.920260891231
